frame,id,x,y,lat,long,class,speed
91,1,1234,739,54.72539574717554,55.940815551296055,car,40.865609293495794
92,1,1249,742,54.72540006223585,55.94081766810306,car,39.7353768106676
93,1,1268,747,54.72540545187132,55.940821061825076,car,50.316716603835495
94,1,1282,748,54.725409532170566,55.94082193887577,car,35.87251398328842
95,1,1295,750,54.72541326432808,55.94082339566976,car,33.06750355379259
96,1,1308,753,54.72541693428683,55.940825446548246,car,33.07180750216471
97,1,1322,755,54.725420942702335,55.94082691553771,car,34.92425261639059
98,1,1339,758,54.72542576450171,55.94082903402256,car,42.03367161346455
99,1,1359,762,54.725431386143335,55.94083179463016,car,48.88712302038806
100,1,1373,768,54.72543508614941,55.940835590331076,car,35.81122114349419
101,1,1382,768,54.72543772030732,55.940835771188404,car,21.87142253884187
102,1,1399,772,54.725442404024946,55.9408384393993,car,40.37692805961856
103,1,1416,775,54.725447143024674,55.94084051813059,car,39.70077116583658
167,2,1438,517,54.72548050109051,55.940653701472534,car,0.0
168,2,1419,513,54.72547398804783,55.940649757208014,car,55.7615495785593
169,2,1400,510,54.725467318103604,55.94064671468697,car,55.914339019759645
170,2,1378,508,54.725459399368695,55.94064454492238,car,65.19715538938625
171,2,1363,510,54.7254536399812,55.94064617713006,car,47.143160436228285
172,2,1349,506,54.72544887897171,55.94064227159836,car,45.05999734168277
173,2,1332,503,54.7254428806996,55.940639233747035,car,53.093525619990956
174,2,1316,501,54.72543713964685,55.94063713591034,car,50.01403205096445
175,2,1300,501,54.72543122013547,55.94063691093896,car,50.2261908683306
176,2,1286,500,54.725426127004454,55.94063577718548,car,44.361352922534365
177,2,1271,497,54.72542080723111,55.94063274630427,car,49.704628872738525
178,2,1257,493,54.72541590248771,55.940628766595154,car,49.099088819268495
179,2,1236,495,54.725408005115156,55.940630375248986,car,69.64962002091178
180,2,1219,490,54.72540200244467,55.94062539365618,car,61.81574828028275
181,2,1201,488,54.72539543723511,55.94062323981866,car,61.41360942345519
182,2,1183,485,54.72538889958406,55.940620119915806,car,63.56502714120637
183,2,1168,482,54.725383449038674,55.940617026653975,car,54.616361469251686
184,2,1153,480,54.725377945016646,55.94061489216871,car,53.848928342332
185,2,1133,478,54.72537057153837,55.94061268847673,car,72.03373091482527
186,2,1118,476,54.72536504114866,55.940610544533676,car,55.482022563167575
187,2,1102,472,54.725359147355576,55.94060641683022,car,63.74963560014399
188,2,1085,467,54.72535284727011,55.940601257173455,car,71.0214500862028
189,2,1071,465,54.7253476223537,55.940599093657205,car,54.59180359121189
190,2,1056,464,54.72534201791572,55.94059791302356,car,57.43996485346867
191,2,1042,463,54.72533678474026,55.94059674406678,car,54.302663527392
192,2,1029,462,54.725331922143475,55.94059558658911,car,51.065752709425155
193,2,1016,461,54.72532705692967,55.9405944284885,car,51.59836020329787
194,2,1001,460,54.725321444313906,55.94059324608149,car,59.959722102804506
195,2,987,457,54.72531613463295,55.94059005812578,car,61.227023241111546
196,2,972,456,54.72531050672244,55.94058887218109,car,61.50859683595426
197,2,958,452,54.72530511388618,55.94058464786836,car,66.24589485244573
197,3,1440,602,54.72547089969794,55.940725239750215,car,0.0
198,2,943,451,54.725299464745234,55.94058345697743,car,63.2067010713251
198,3,1419,602,54.72546376553667,55.940724873507456,car,56.5903778969837
199,2,930,449,54.725294503577175,55.94058126464169,car,58.08587342196937
200,2,918,446,54.72528984175615,55.94057804824704,car,57.92066924688555
200,4,1361,596,54.725444668681774,55.94071919874747,car,0.0
201,2,907,447,54.72528579515292,55.94057895558282,car,45.510704297704315
201,4,1345,591,54.72543966351203,55.94071499727836,car,47.19242391324906
202,2,892,445,54.72528005927279,55.940576730942816,car,68.56131103050053
202,4,1328,587,54.72543420002684,55.94071154226587,car,49.47138440095357
203,2,881,444,54.72527587969153,55.940575578440765,car,49.6617877259969
203,4,1308,582,54.72542775450824,55.94070721697676,car,59.53599649051297
204,2,870,445,54.72527185706776,55.94057648984594,car,46.579063356811176
204,4,1290,580,54.725421743901585,55.940705311814824,car,52.655835505509685
205,2,857,442,54.725266764818926,55.94057324917828,car,65.57461022821654
205,4,1273,577,54.72541612676639,55.940702612608746,car,51.02416088535228
206,2,844,439,54.72526164855293,55.94056999322629,car,66.63940181564007
206,4,1256,575,54.72541043078597,55.940700714321395,car,51.09406687979389
207,2,829,436,54.72525576004324,55.940566700999696,car,76.47244015409929
207,4,1241,574,54.72540535544218,55.94069965733208,car,45.3357882458414
208,2,815,436,54.725250528621174,55.94056655496531,car,63.96965458491311
208,4,1224,576,54.7253994537536,55.9407009982879,car,52.91389240014984
209,2,800,435,54.72524482459611,55.940565351488345,car,71.84831135123483
209,4,1206,576,54.72539332768346,55.9407007033646,car,55.31498756491169
210,2,787,433,54.72523975048958,55.940563117212896,car,66.85869745705801
210,4,1184,576,54.7253858560711,55.94070034366377,car,68.32528145571793
211,2,774,435,54.72523513941749,55.94056508273683,car,58.00494686977352
211,4,1165,575,54.725379445628924,55.9406992265253,car,59.830156978816
212,4,1150,571,54.72537446170811,55.94069574063507,car,51.07031665405128
213,4,1134,561,54.72536922220632,55.940687275556435,car,69.66055884904296
214,4,1119,556,54.72536416489538,55.94068287899741,car,55.140936944892864
215,4,1100,552,54.7253576824116,55.94067922841228,car,66.79925238248632
216,4,1085,549,54.725352538763886,55.94067646567983,car,53.36225735781014
217,4,1067,545,54.72534633771627,55.94067279493482,car,65.75979877501639
218,4,1050,542,54.725340455106505,55.940669975361274,car,61.85675092268099
219,4,1036,534,54.72533552304483,55.940662866248324,car,66.39048514045038
220,4,1018,532,54.72532923821867,55.94066085999155,car,66.04273869572056
221,4,1004,529,54.72532430778244,55.94065803316159,car,54.608284838266464
222,4,989,526,54.72531900808971,55.940655179848655,car,58.93966567315897
223,4,974,524,54.72531372036436,55.94065319915962,car,57.88003754382992
223,5,1451,512,54.725485990950055,55.94064930736896,car,0.0
224,4,960,522,54.725308769413886,55.9406512283653,car,54.96136737957255
224,5,1435,509,54.72548044204388,55.94064629909685,car,46.40149618174728
225,4,944,519,54.72530306541174,55.94064833432274,car,65.177531888621
225,5,1415,505,54.725473504426326,55.940642287539184,car,59.162474105803696
226,4,929,518,54.72529778669661,55.940647230687595,car,58.541244467130724
226,5,1388,505,54.72546344907448,55.940641899567005,car,80.24809219189551
227,4,912,516,54.725291754399414,55.94064520434282,car,68.70883417562553
227,5,1367,506,54.72545554249909,55.94064252966068,car,63.8904695310611
228,4,899,513,54.725287045131125,55.94064233048594,car,56.754625198449006
228,5,1350,504,54.72544945052655,55.940640423322016,car,51.717890658355095
229,4,885,512,54.72528209543402,55.94064123611307,car,56.842048533892225
229,5,1331,500,54.72544279358498,55.94063640817708,car,60.21645335246589
230,4,872,508,54.7252772839125,55.9406374397605,car,61.40779405311442
230,5,1312,498,54.725435921375976,55.94063425914983,car,59.46876939197208
231,4,858,506,54.725272240866595,55.94063543083127,car,60.51051867384399
231,5,1290,494,54.725428082832046,55.94063016892714,car,71.45733647958714
232,4,845,504,54.725267536067385,55.94063343063363,car,57.28228735708783
232,5,1275,493,54.725422584291756,55.94062901271263,car,48.16960344398031
233,4,833,502,54.72526316998224,55.94063143886645,car,53.94875564613688
233,5,1258,489,54.72541654691606,55.940624963289196,car,58.26178031465996
234,4,821,500,54.72525879262599,55.9406294419575,car,54.61097633790724
234,5,1238,492,54.72540892506365,55.94062755682752,car,67.67591550513556
235,4,806,497,54.72525325812272,55.94062647630584,car,70.74148036820996
235,5,1220,486,54.725402590148896,55.9406215732041,car,67.29590637842712
236,4,792,494,54.725248051671464,55.940623511123995,car,67.75510108510058
236,5,1203,483,54.725396418696896,55.94061845332742,car,59.57511800604635
237,4,775,491,54.72524176701574,55.94062049448849,car,81.59561748046947
237,5,1178,485,54.72538704662383,55.940620053868855,car,85.75327002216099
238,4,763,490,54.72523743850028,55.940619405176385,car,55.103088116751785
238,5,1160,483,54.72538044877675,55.94061788889414,car,63.525488277580266
239,4,751,489,54.7252331072691,55.94061831518085,car,55.67254453747056
239,5,1142,478,54.72537391415755,55.94061280408771,car,69.9580441674048
240,4,737,489,54.72522818961123,55.94061813695808,car,62.673033683123464
240,5,1125,475,54.725367660629885,55.940609654619635,car,63.736501559113776
241,5,1107,470,54.72536103355425,55.94060450487234,car,72.75784381810136
242,5,1091,468,54.7253550816527,55.940602324589165,car,60.72645632243606
243,5,1073,465,54.72534836941377,55.94059911799896,car,70.7400529460244
243,6,644,612,54.72521219467425,55.940719394437835,car,0.0
244,5,1057,464,54.725342391153,55.94059792512654,car,61.12382540779986
244,6,649,613,54.72521386721969,55.94072021875134,car,22.726939469763106
244,7,674,559,54.72521533279034,55.94067853959292,car,0.0
245,5,1042,462,54.72533677228239,55.9405957423436,car,59.710353839460225
245,7,688,564,54.725220498499525,55.94068282364006,car,74.35651089649365
246,5,1028,460,54.725331513614165,55.940593566269705,car,56.74928720582898
246,7,702,561,54.725224719165034,55.94068059535482,car,55.14280581038288
247,5,1012,459,54.72532551870641,55.94059236987048,car,63.43100104108702
248,5,993,456,54.725318341192,55.94058911633949,car,79.95904252517464
249,5,978,454,54.72531266838414,55.94058691323756,car,63.332990861638265
250,5,963,451,54.725306938632436,55.94058368392137,car,66.85579587917653
251,5,946,447,54.72530038372308,55.94057938914197,car,78.98890077032961
251,8,1437,597,54.725470438101624,55.94072129207398,car,0.0
251,9,797,569,54.72525661605956,55.94068853937915,car,0.0
252,5,932,446,54.72529508314329,55.94057820316565,car,60.021281468365714
252,8,1413,591,54.725462881004404,55.94071615823598,car,65.72877997265354
252,9,806,575,54.72526005643087,55.94069349388431,car,52.56250188252825
253,5,917,445,54.72528940586802,55.9405770056781,car,64.93010168420172
253,8,1394,587,54.725456776785144,55.940712660091606,car,52.48537474454161
253,9,816,572,54.72526308717499,55.94069124895981,car,37.63635960915498
254,5,902,444,54.72528372684702,55.94057580782231,car,65.73309056931619
254,8,1368,587,54.72544786414431,55.94071221880685,car,72.66161577389774
254,9,827,578,54.725267141562554,55.94069621284451,car,57.85349353762445
255,5,888,440,54.72527819918921,55.940571504385765,car,71.74996928133444
255,8,1353,583,54.725443082905606,55.94070877250539,car,43.59779871270579
255,9,843,585,54.72527284989301,55.940701993665016,car,76.53217795506131
256,5,877,441,54.725274154189364,55.94057242687336,car,46.62853511168637
256,8,1334,580,54.72543681643784,55.94070604499854,car,54.38689594725355
256,9,864,592,54.72528011210493,55.940707792131455,car,91.52769659422529
257,5,861,437,54.72526783517221,55.940568083926536,car,82.08454781421253
257,8,1313,578,54.725429764698546,55.940704082742435,car,60.56498240113739
257,9,891,599,54.72528923173482,55.940713628822024,car,109.46294663092418
258,5,848,435,54.725262783675234,55.940565849830186,car,63.37504991747169
258,8,1288,576,54.725421330121804,55.94070205146725,car,73.1710769972088
258,9,914,600,54.72529669913169,55.940714773331045,car,82.77638265453024
259,5,834,434,54.72525743932225,55.94056465296141,car,65.65758374419751
259,8,1268,573,54.725414661938935,55.94069928705061,car,60.04131993354957
259,9,936,606,54.7253040483592,55.94071970842384,car,85.87207218911442
260,5,817,431,54.72525076306555,55.940561313037335,car,86.72429455536026
260,8,1250,568,54.72540876974627,55.94069490672583,car,57.40898004708707
260,9,954,611,54.72531001832759,55.940723783551384,car,68.91936963117743
261,5,803,432,54.7252456204362,55.94056222707635,car,62.99781380367052
261,8,1234,564,54.72540347230526,55.94069135310887,car,51.302225692510376
261,9,972,614,54.725315887762584,55.940726336577356,car,64.20061876448366
262,5,788,428,54.72523955206134,55.94055783906127,car,84.45484481474276
262,8,1216,562,54.725397361162116,55.94068940855627,car,56.127369086899634
262,9,988,620,54.7253211696189,55.940731073931524,car,62.31322965484547
263,5,776,428,54.72523505234666,55.94055771947683,car,57.03321898959241
263,8,1197,557,54.72539101314651,55.94068494189855,car,63.35035212330964
263,9,1009,620,54.725327885153405,55.94073143295387,car,69.3728810275903
264,8,1178,555,54.72538451631852,55.940682966676306,car,61.04184314793786
264,9,1022,625,54.72533212364115,55.940735345339796,car,49.191754380037445
265,8,1161,550,54.725378784762185,55.94067848652371,car,59.66793219682095
265,9,1048,631,54.725340476441794,55.94074018265262,car,89.06419846774534
266,8,1142,551,54.72537218008136,55.940679036945774,car,62.00204330064474
266,9,1073,634,54.72534844463363,55.94074279710856,car,80.5924774735091
267,8,1122,548,54.72536531897222,55.94067618787459,car,67.951540054354
267,9,1098,642,54.7253563580542,55.9407489934036,car,85.08468274266352
268,8,1108,544,54.72536052277244,55.94067256650292,car,51.394105631627426
268,9,1124,649,54.72536451019311,55.9407544310451,car,84.17057356316873
269,8,1086,541,54.72535291368752,55.940669661871176,car,76.806399994978
269,9,1143,648,54.72537053276823,55.9407540642072,car,57.096658104654075
270,8,1067,540,54.725346325591644,55.94066851566866,car,65.79842122296482
270,9,1170,655,54.72537890840422,55.94075947955255,car,83.81052190837673
271,8,1051,535,54.72534074621761,55.94066395717438,car,62.98282856111895
271,9,1189,658,54.725384814718716,55.940761919922494,car,56.04497561046963
272,8,1029,533,54.725333076978096,55.94066189312858,car,79.37048997723275
272,9,1210,665,54.72539118568438,55.940767153785124,car,64.52168674425047
273,8,1014,528,54.7253277679469,55.94065730186741,car,62.218391821198146
273,9,1229,668,54.72539703263872,55.94076956534412,car,54.15942558085839
274,8,997,525,54.72532176947365,55.94065441381914,car,65.65820599973473
274,9,1248,668,54.72540299938199,55.94076991624689,car,53.17402593702011
275,8,980,521,54.72531571533933,55.940650626316426,car,68.93026841131096
275,10,1283,675,54.72541363000051,55.940775341934305,car,0.0
276,8,963,519,54.725309701600786,55.9406486035741,car,66.02171910866691
276,10,1303,678,54.7254197242587,55.94077774678859,car,53.9799702096808
277,8,948,516,54.72530433198633,55.9406457093511,car,61.612416022464814
277,10,1326,682,54.725426672290176,55.94078087220344,car,61.27366755060332
278,8,931,515,54.72529833732952,55.94064457389057,car,66.26233158396433
278,10,1345,685,54.725432409585345,55.94078324003223,car,49.73867631681848
279,8,914,514,54.72529234227629,55.94064343835496,car,67.09663155486555
279,10,1374,690,54.72544109756306,55.9407871183907,car,74.68729851137071
280,8,901,512,54.72528768416071,55.940641457344235,car,54.314090020934856
280,10,1391,695,54.725445997568386,55.940790744351986,car,44.010711738974685
281,8,887,511,54.72528272923113,55.94064036161275,car,56.83708296124813
281,11,1431,698,54.72545819925231,55.940793482714035,car,0.0
282,8,873,508,54.725277633761436,55.940637453409714,car,62.178164789563745
283,8,856,505,54.725271465515995,55.94063449214054,car,75.00423516274667
284,8,845,504,54.725267536067385,55.94063343063363,car,46.89196602194714
285,8,830,502,54.7252621191378,55.940631398776596,car,66.1956633758131
286,8,815,499,54.72525659970758,55.94062844156863,car,70.02252838755929
287,8,799,496,54.725250705934606,55.94062545880206,car,75.34564656650366
288,8,782,493,54.725244436497185,55.94062245081938,car,80.89518724497806
289,8,768,489,54.72523908909168,55.940618531970436,car,73.24037136304068
290,8,757,488,54.72523510498266,55.940617453026775,car,51.1300664772984
291,8,745,486,54.72523064915834,55.94061541878004,car,59.225799350979756
292,8,727,487,54.72522443664942,55.94061613313689,car,79.24446575774715
339,12,673,558,54.72521488313221,55.940677705775585,car,0.0
340,12,684,559,54.72521860040536,55.94067868980384,car,49.23000056533852
341,12,697,562,54.7252232001782,55.94068133479512,car,62.84321512208415
342,12,710,565,54.72522778090976,55.940683968837156,car,61.923159921559616
343,12,724,565,54.72523234902315,55.94068418237046,car,57.76982962254586
344,12,746,568,54.72523984091758,55.94068694537614,car,96.05256644433726
345,12,762,570,54.72524525731511,55.94068880308902,car,68.23929145521777
346,12,780,574,54.72525149339359,55.94069228883834,car,79.93067222272431
347,12,798,577,54.72525761280431,55.94069496145423,car,75.95752651663474
348,12,814,580,54.725263059808555,55.94069759283564,car,67.19880006522148
349,12,828,583,54.72526783654501,55.9407001824042,car,58.80470151347847
350,12,847,587,54.725274284009565,55.94070362446652,car,78.29972739749732
351,12,864,589,54.72527992588161,55.9407054596514,car,65.72641207952536
352,12,880,595,54.72528546177462,55.940710372806386,car,70.19243813764399
353,12,896,598,54.72529079138004,55.94071294380233,car,61.87183927346963
354,12,917,602,54.72529775908519,55.94071635132012,car,79.91756047789846
355,12,936,605,54.725304008322475,55.940718949842285,car,69.94699258245117
356,12,951,607,54.72530891367755,55.94072071625102,car,53.88461098028651
357,12,971,609,54.725315418671826,55.940722563024366,car,70.02719964756928
358,12,991,612,54.72532193765565,55.940725158739895,car,70.17275289048848
359,12,1009,614,54.72532777315048,55.94072696365904,car,61.37061305982167
360,12,1028,618,54.725333946901934,55.940730273108564,car,66.1793954645434
361,12,1047,623,54.72534009652084,55.940734303951565,car,66.50969631901759
362,12,1066,627,54.725346201311325,55.94073757454382,car,63.80713548048528
363,12,1086,631,54.72535259422604,55.94074084582233,car,65.72087123217969
364,12,1106,635,54.72535895502468,55.94074410066693,car,64.56128893274558
365,12,1131,639,54.725366876966646,55.940747427824064,car,78.1865147131642
366,12,1153,644,54.72537378654636,55.94075140035088,car,68.89249489268916
367,12,1173,647,54.725380070799936,55.94075389351874,car,60.14407988833894
368,12,1190,650,54.725385382112066,55.94075632444701,car,50.70145158033904
369,12,1210,653,54.72539162634982,55.940758801215594,car,58.438805881456666
370,12,1223,656,54.72539563171784,55.94076114237803,car,38.252903021566475
371,12,1246,660,54.725402740635396,55.9407643535865,car,65.68970009947843
372,12,1269,665,54.72540976403847,55.940768240402114,car,65.11421848393155
373,12,1291,668,54.725416543985126,55.94077071280185,car,60.28459544569119
374,12,1314,674,54.725423426971325,55.94077524204042,car,63.466411170186454
375,12,1335,674,54.72543004282685,55.940775635338014,car,56.13839179837473
376,12,1361,681,54.72543771865021,55.94078086136696,car,69.35576017567807
377,12,1384,686,54.72544454568744,55.94078464846595,car,59.34120051052003
378,12,1407,691,54.725451329951774,55.94078841183792,car,58.23576248179314
497,13,1425,598,54.72546623336952,55.94072186588015,car,0.0
498,14,1371,590,54.72544861345523,55.94071464976289,car,0.0
499,14,1348,588,54.725440939506704,55.94071267441703,car,64.33224934738415
500,14,1327,586,54.72543393795924,55.94071073022856,car,59.61798274670103
501,14,1303,579,54.72542626190971,55.94070472315407,car,72.9700649173631
502,14,1276,574,54.72541734480328,55.94070023150572,car,80.96452583614023
503,14,1254,571,54.72540997463518,55.94069742786857,car,66.55116470324413
504,14,1235,566,54.72540371393305,55.9406930194927,car,60.97947130759008
505,14,1216,563,54.725397315499386,55.940690237047626,car,59.7694508696735
506,14,1190,560,54.725388480820506,55.940687333278966,car,82.41049199476844
507,14,1173,556,54.725382755763015,55.940683726349604,car,57.098623975935624
508,14,1150,549,54.725374996982055,55.94067746863739,car,81.65942712162074
509,14,1127,545,54.72536710145349,55.940673711187394,car,78.69067941286694
510,14,1106,543,54.72535983968875,55.94067168053147,car,71.35519032157438
511,14,1084,540,54.72535222301532,55.94066877195725,car,77.00027889139272
512,14,1062,536,54.72534457670367,55.94066498808477,car,79.94905745088037
513,14,1042,529,54.725337553870226,55.94065858898548,car,81.59805231743776
514,14,1026,528,54.72533195356219,55.940657476925544,car,57.818782992476116
515,14,1004,524,54.72532418906998,55.94065363120984,car,84.65602940973446
516,14,985,521,54.72531746391627,55.94065069775102,car,73.69429074904407
517,14,966,520,54.72531078759827,55.94064953718545,car,71.74490356795235
518,14,947,517,54.72530402547688,55.94064659086405,car,76.15994228306786
519,14,927,515,54.725296938629675,55.94064451792816,car,79.35805619220486
520,14,907,512,54.72528978248083,55.94064154040678,car,82.74932678148198
521,14,893,510,54.72528476396696,55.94063954022013,car,58.63283764991593
522,14,876,507,54.725278615065974,55.94063658558639,car,73.65084083360516
523,14,857,505,54.72527181575636,55.94063450565409,car,80.49926605762818
524,14,842,501,54.725266243766846,55.94063064100249,car,71.3433384605712
525,14,829,500,54.72526159826301,55.94062954817805,car,55.91611031953188
526,14,809,496,54.72525421833287,55.94062558972786,car,93.98036386796144
527,14,792,492,54.72524785297611,55.940621647691465,car,83.56407930409138
528,14,774,489,54.725241203047126,55.94061860858312,car,86.13413313540346
529,14,757,488,54.72523510498266,55.940617453026775,car,77.393762402859
530,14,744,486,54.72523029685532,55.940615406169776,car,63.631546552627086
531,14,728,486,54.72522466538468,55.94061520459795,car,72.3047187196563
552,15,606,625,54.72520207236482,55.94072831740115,car,0.0
553,15,615,627,54.72520507815365,55.94072991584152,car,41.828571899786155
554,15,618,627,54.72520599628443,55.940729965668154,car,12.190045250203692
555,15,624,629,54.72520807623732,55.94073151018438,car,29.68227357587758
556,15,632,628,54.72521040394564,55.9407309215869,car,30.68293826036676
557,15,639,632,54.7252130170918,55.94073391917346,car,40.03305878777122
