frame,id,x,y,lat,long,class,speed
53,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
54,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
55,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
56,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
57,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
58,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
59,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
60,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
61,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
62,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
63,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
64,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
65,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
66,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
67,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
68,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
69,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
70,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
71,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
72,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
73,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
74,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
75,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
76,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
77,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
78,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
79,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
80,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
81,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
82,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
83,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
84,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
85,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
86,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
87,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
88,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
89,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
90,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
91,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
92,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
93,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
94,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
95,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
96,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
97,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
98,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
99,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
100,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
101,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
102,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
103,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
104,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
105,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
106,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
107,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
108,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
109,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
110,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
111,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
112,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
113,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
114,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
115,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
116,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
117,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
118,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
119,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
120,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
121,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
122,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
123,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
124,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
125,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
126,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
127,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
128,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
129,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
130,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
131,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
132,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
133,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
134,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
135,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
136,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
137,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
138,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
139,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
140,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
141,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
142,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
143,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
144,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
145,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
146,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
147,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
148,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
149,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
150,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
151,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
152,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
153,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
154,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
154,2,714,601,54.72520500539248,55.940630781878404,car,0.0
155,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
155,2,720,602,54.72520767714343,55.94063145114075,car,18.91915419966171
156,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
156,2,725,604,54.72521013498868,55.940633092730096,car,18.506798277722506
157,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
157,2,728,604,54.72521135389116,55.940632951689345,car,9.083244887203394
158,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
158,2,734,606,54.72521419093518,55.94063452980903,car,21.058377260667974
159,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
159,2,739,608,54.72521660434927,55.94063614456569,car,18.486091120697463
160,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
160,2,744,609,54.72521880516395,55.940636820987464,car,16.06820494777813
161,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
161,2,744,609,54.72521880516395,55.940636820987464,car,0.0
162,0,1110,926,54.72536032848543,55.94086968419414,car,4.197778571387238
162,2,749,610,54.725220995358235,55.94063749076762,car,16.079226285197848
163,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
163,2,754,611,54.725223175088004,55.940638154005136,car,16.090480647292917
164,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
164,2,759,611,54.725225158695736,55.94063788758072,car,15.223192872501128
165,0,1111,926,54.725360586052446,55.940869566410115,car,3.0773942481671073
165,2,765,613,54.725227898041716,55.94063940636693,car,21.077173509141527
166,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
166,2,770,614,54.72523004595936,55.940640049656594,car,16.130231187539625
167,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
167,2,776,614,54.72523240025489,55.940639712120124,car,18.33308364751062
168,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
168,2,781,616,54.72523470265692,55.94064126024873,car,18.49957239043846
169,0,1111,925,54.72536058371536,55.94086878606044,car,4.19631618173919
169,2,786,620,54.72523732602715,55.940644626235446,car,25.717588066529526
170,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
170,2,790,620,54.725238873419826,55.94064438801523,car,12.246917112362418
171,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
171,2,796,622,54.7252415152454,55.94064584822441,car,21.07656055371831
172,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
172,2,801,623,54.725243596336924,55.9406464508015,car,16.179896482566516
173,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
173,2,808,623,54.725246278097195,55.9406460157342,car,21.51350801930201
174,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
174,2,818,623,54.72525009967611,55.940645384926505,car,30.81417517452892
175,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
175,2,823,626,54.72525244614745,55.94064777514409,car,21.73331845804914
176,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
176,2,829,627,54.725254864079844,55.94064828582567,car,19.23448796517813
177,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
177,2,835,629,54.72525741110015,55.94064968912042,car,21.164908228769594
178,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
178,2,841,629,54.72525967004368,55.94064928802746,car,18.59013455051568
179,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
179,2,847,631,54.72526219083574,55.94065067566063,car,21.1984970128067
180,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
180,2,854,631,54.72526481211502,55.94065019713097,car,21.759006874967504
181,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
181,2,860,632,54.725267181438184,55.94065067652028,car,19.373029082643626
182,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
182,2,868,634,54.725270407288804,55.940651900591874,car,26.93427069897244
183,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
183,2,876,635,54.725273496317975,55.940652223997176,car,25.531893952556157
184,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
184,2,883,636,54.72527620390754,55.940652611311194,car,22.51980609352114
185,0,1111,924,54.725360581660794,55.94086800584148,car,5.567668211161562
185,2,889,637,54.725278532864756,55.94065306477702,car,19.50832366107272
186,0,1110,925,54.72536032561765,55.94086890354566,car,5.567668211161562
186,2,895,639,54.72528095980712,55.94065439688898,car,21.351284434496392
187,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
187,2,903,641,54.72528410690752,55.94065557334706,car,27.10989239042363
188,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
188,2,912,643,54.725287601903915,55.9406566645074,car,30.114779906444394
189,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
189,2,913,644,54.725288063291764,55.940657468195624,car,5.83699946847054
190,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
190,2,938,649,54.725297623465536,55.940659953041006,car,83.10594459261611
191,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
191,2,944,651,54.72529997473812,55.94066124029223,car,21.50301719461155
192,0,1110,924,54.72536032303309,55.940868123029,car,4.817096196231602
192,2,953,655,54.72530356302355,55.940664030805486,car,34.730167140285545
193,0,1110,924,54.72536032303309,55.940868123029,car,0.0
193,2,963,654,54.72530715895215,55.94066240798638,car,32.33434641217903
194,0,1110,924,54.72536032303309,55.940868123029,car,0.0
194,2,968,656,54.725309130218314,55.94066376059226,car,18.798836271106364
195,0,1110,924,54.72536032303309,55.940868123029,car,0.0
195,2,977,658,54.725312571198316,55.94066480862194,car,30.635630327941694
196,0,1110,924,54.72536032303309,55.940868123029,car,0.0
196,2,986,659,54.725315959771756,55.940664994983294,car,29.542889098946542
197,0,1110,924,54.72536032303309,55.940868123029,car,0.0
197,2,996,661,54.72531978067211,55.94066596597367,car,33.93473194876061
198,0,1110,924,54.72536032303309,55.940868123029,car,0.0
198,2,1005,662,54.725323191753574,55.94066615537039,car,29.762561199977046
199,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
199,2,1014,664,54.72532665221006,55.940667199450296,car,31.032795240909614
200,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
200,2,1025,666,54.72533087500133,55.94066809625401,car,37.44726248013046
201,0,1110,924,54.72536032303309,55.940868123029,car,0.0
201,2,1033,666,54.72533392317247,55.94066751734089,car,26.347505294368588
202,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
202,2,1043,669,54.72533781218844,55.94066933571437,car,36.135839564198534
203,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
203,2,1054,670,54.72534207083708,55.940669395777114,car,36.9137165568024
204,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
204,2,1064,674,54.72534597270917,55.94067204810956,car,38.40731800913852
205,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
205,2,1071,674,54.725348708807445,55.94067155798052,car,23.406442710561258
206,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
206,2,1083,674,54.72535345041053,55.94067073132623,car,40.32018756134016
206,3,1463,647,54.72548189885821,55.9406637671847,car,0.0
207,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
207,2,1092,678,54.725356968449816,55.94067344591779,car,35.75852710929681
207,3,1447,644,54.725476806043766,55.940660092707056,car,68.0083821689195
208,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
208,2,1092,678,54.725356968449816,55.94067344591779,car,0.0
208,3,1447,644,54.725476806043766,55.940660092707056,car,0.0
209,0,1111,924,54.725360581660794,55.94086800584148,car,4.196997002452913
209,2,1114,681,54.725365636338275,55.940674513097576,car,76.4227621766438
209,3,1425,643,54.72546972688579,55.940657129508416,car,91.59642251724495
209,4,659,664,54.725197003314975,55.94069222430254,car,0.0
210,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
210,2,1114,681,54.725365636338275,55.940674513097576,car,0.0
210,3,1425,643,54.72546972688579,55.940657129508416,car,0.0
210,4,659,664,54.725197003314975,55.94069222430254,car,0.0
211,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
211,2,1134,686,54.72537320672612,55.94067751410686,car,73.12521803213654
211,3,1402,640,54.72546249960039,55.940652897878905,car,96.10460796310254
211,4,667,665,54.72520031276392,55.94069272587434,car,23.557168147635586
212,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
212,2,1146,689,54.72537763011972,55.940679378039356,car,44.23033531971705
212,3,1391,640,54.72545899936766,55.940651862720514,car,45.18898471131366
212,4,671,666,54.72520206706081,55.94069343267191,car,12.47926602039062
213,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
213,2,1158,693,54.72538194443278,55.94068207605215,car,46.04795259770776
213,3,1378,638,54.72545495677916,55.940649358587756,car,54.14301579409519
213,4,675,667,54.7252038127989,55.94069413430763,car,12.481904501031112
214,0,1111,925,54.72536058371536,55.94086878606044,car,4.196997002452913
214,2,1168,694,54.72538552813182,55.940682520172494,car,35.70978912390641
214,3,1370,639,54.72545238513722,55.94064932908148,car,32.643650296414236
214,4,679,668,54.72520555006427,55.94069483083729,car,12.484673644561287
215,0,1110,925,54.72536032561765,55.94086890354566,car,3.0785199537502344
215,2,1180,696,54.72538973531781,55.940683736142205,car,43.80067256488701
215,3,1360,636,54.72544933131154,55.94064646604449,car,42.912560047130896
215,4,684,669,54.72520765750971,55.94069546477252,car,15.19358715422464
216,0,1111,925,54.72536058371536,55.94086878606044,car,3.0785199537502344
216,2,1192,697,54.7253938856968,55.94068423901136,car,43.3420725050397
216,3,1348,635,54.72544556576403,55.94064480758985,car,49.04194029572072
216,4,688,671,54.725209583410965,55.94069706727674,car,15.149544792023553
217,0,1110,924,54.72536032303309,55.940868123029,car,4.817096196231602
217,2,1205,700,54.72539825322435,55.94068631519073,car,49.002739581403425
217,3,1334,629,54.72544130606357,55.94063960301277,car,62.627155571438465
217,4,691,673,54.725211121089885,55.94069872129564,car,13.154981515522842
218,0,1110,924,54.72536032303309,55.940868123029,car,0.0
218,2,1216,702,54.7254018934189,55.94068770197862,car,41.08806353986168
218,3,1325,627,54.72543849101112,55.940637534275965,car,37.65880641102632
218,4,695,674,54.72521282033486,55.94069939502618,car,12.479240758438852
219,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
219,2,1228,706,54.725405751197826,55.940690615603096,car,47.353584549829684
219,3,1313,625,54.725434698293164,55.94063525737914,car,49.436137119578895
219,4,700,675,54.72521488345013,55.94070000247541,car,15.197445801065712
220,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
220,2,1241,708,54.725409910250804,55.94069206759643,car,48.701527764791514
220,3,1298,622,54.72542992842277,55.94063209755579,car,62.09490008148866
220,4,705,677,54.72521713128998,55.94070151336848,car,17.352946660256105
221,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
221,2,1251,708,54.72541309983272,55.940692091793686,car,36.95051533197902
221,3,1288,620,54.72542671671721,55.940630009862936,car,41.284255540423494
221,4,708,678,54.7252184331394,55.94070223328145,car,9.889551476753722
222,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
222,2,1262,709,54.72541653417649,55.9406929002437,car,41.211473359360966
222,3,1278,617,54.725423488390305,55.94062722214821,car,42.493796951282036
222,4,711,678,54.72521953797958,55.9407020424123,car,8.798662499800477
223,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
223,2,1271,711,54.725419273508074,55.9406944478578,car,34.79962429672242
223,3,1267,617,54.725419861020214,55.94062653654054,car,43.550883760805355
223,4,714,679,54.72522083120618,55.940702757196775,car,9.894661126835276
224,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
224,2,1271,711,54.725419273508074,55.9406944478578,car,0.0
224,3,1267,617,54.725419861020214,55.94062653654054,car,0.0
224,4,715,678,54.7252210083587,55.94070178604973,car,6.090757775558911
225,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
225,2,1271,711,54.725419273508074,55.9406944478578,car,0.0
225,3,1267,617,54.725419861020214,55.94062653654054,car,0.0
225,4,715,679,54.725221197987544,55.940702692653886,car,5.142961847136098
226,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
226,3,1237,613,54.72540984722292,55.9406219534729,car,120.36035774559917
226,4,730,683,54.72522740122652,55.94070531644177,car,47.35974340397851
226,5,1310,717,54.72543092657649,55.94069946084005,car,0.0
227,0,1110,924,54.72536032303309,55.940868123029,car,0.0
227,3,1225,613,54.72540576853173,55.940621370516396,car,46.67560576456689
227,4,736,685,54.725229923074615,55.940706707593066,car,19.795625482383606
227,5,1323,718,54.72543479666133,55.94070052279018,car,49.80751639506908
228,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
228,3,1213,612,54.72540164995533,55.940620097459615,car,46.979916617325344
228,4,741,686,54.72523189381559,55.94070725992915,car,15.262056517864258
228,5,1333,722,54.725437626560534,55.94070361348095,car,41.61616921984875
228,6,1474,578,54.725489159580896,55.94062178110082,car,0.0
229,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
229,3,1202,613,54.725397850397165,55.940620418843366,car,42.076356693335974
229,4,745,689,54.7252338399863,55.940709667725265,car,18.613956643917085
229,5,1348,723,54.72544207510607,55.940704829737676,car,57.86219704730832
229,6,1463,574,54.72548559195807,55.94061770739972,car,50.62892079483249
230,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
230,3,1192,611,54.72539434385841,55.94061855552579,car,39.923543444371546
230,4,750,691,54.72523595522597,55.940711099679085,car,17.301440636852174
230,5,1361,725,54.72544587754193,55.94070671496144,car,50.94042277390617
230,6,1455,573,54.72548291857195,55.940615955192,car,35.004412871474855
231,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
231,3,1182,610,54.72539080900302,55.94061748221781,car,38.67559419891921
231,4,753,691,54.72523701797256,55.9407108839888,car,8.856438064795377
231,5,1374,726,54.72544973486396,55.9407079709942,car,50.679252084629944
231,6,1448,571,54.725480638625534,55.94061371402944,car,31.58629408700909
232,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
232,3,1168,609,54.72538580248927,55.94061635157723,car,53.47820709697885
232,4,757,692,54.725238596808374,55.94071148612541,car,12.526089075236738
232,5,1384,729,54.725452591949185,55.94071046505009,car,40.705837673128286
232,6,1439,570,54.725477646596644,55.94061184279056,car,39.23972230856913
233,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
233,3,1158,604,54.72538210959428,55.940612246551844,car,45.13861332645418
233,4,763,695,54.72524119281384,55.940713715123856,car,22.483888317026416
233,5,1393,733,54.7254550934859,55.940713583989435,car,38.33760634441906
233,6,1426,568,54.72547336583633,55.9406088071317,car,56.97150143782603
234,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
234,3,1146,603,54.72537769748445,55.94061125114028,car,45.50181184103024
234,4,769,695,54.7252432937201,55.94071326922439,car,17.75900910946488
234,5,1402,732,54.72545788068038,55.94071340167565,car,35.45831015696094
234,6,1417,567,54.725470395841555,55.940606970191375,car,39.108526153538406
235,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
235,3,1132,600,54.72537243228865,55.9406087077048,car,54.86539969317667
235,4,771,698,54.725244459494654,55.940715777980266,car,15.771388266094734
235,5,1416,734,54.72546204218816,55.94071552242809,car,55.589880831266186
235,6,1409,567,54.725467728052095,55.94060593036078,car,34.274909861060394
236,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
236,3,1132,600,54.72537243228865,55.9406087077048,car,0.0
236,4,772,698,54.72524480742752,55.9407157024534,car,2.961357523251044
236,5,1416,734,54.72546204218816,55.94071552242809,car,0.0
236,6,1409,567,54.725467728052095,55.94060593036078,car,0.0
237,0,1110,924,54.72536032303309,55.940868123029,car,4.198459162949319
237,3,1109,599,54.7253636615776,55.94060784697719,car,84.91850829243387
237,4,781,699,54.72524808309476,55.940715901581164,car,26.80314600653175
237,5,1446,743,54.72547078661958,55.940723265405516,car,123.03975787045502
237,6,1390,567,54.72546141460417,55.94060353252505,car,81.08335604944445
238,0,1110,925,54.72536032561765,55.94086890354566,car,4.198459162949319
238,3,1097,598,54.72535896942927,55.94060711958047,car,44.14785481610218
238,4,786,700,54.725249960131535,55.94071639893106,car,15.333430790529032
238,6,1382,568,54.725458731054054,55.940603217893155,car,33.87597545638225
239,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
239,3,1084,594,54.725353728578796,55.94060399458378,car,51.75333118807765
239,4,791,703,54.72525211757384,55.940718650600715,car,20.30895316212002
239,6,1372,567,54.72545545023693,55.940601355779,car,42.88587683939792
240,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
240,3,1084,594,54.725353728578796,55.94060399458378,car,0.0
240,4,791,703,54.72525211757384,55.940718650600715,car,0.0
240,6,1372,567,54.72545545023693,55.940601355779,car,0.0
241,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
241,3,1072,593,54.72534887101415,55.94060340019202,car,43.48389319967878
241,4,798,703,54.72525451690248,55.94071810013893,car,20.82967097197881
241,6,1361,565,54.72545185689732,55.94059872268842,car,47.83569663517292
242,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
242,3,1062,593,54.72534477898687,55.94060367021634,car,35.36090987669964
242,4,802,703,54.72525588563555,55.940717783839645,car,11.921571701166277
242,6,1351,564,54.725448550717886,55.94059689289843,car,42.712102969249635
243,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
243,3,1048,592,54.725338922646394,55.94060330866866,car,49.669201618983905
243,4,808,704,54.72525807143525,55.94071818244421,car,18.25212296760924
243,6,1337,564,54.725443870163915,55.94059532040459,car,58.80250631382762
244,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
244,3,1039,591,54.7253350839161,55.9406028308886,car,31.98809319629776
