frame,id,x,y,lat,long,class,speed
35,0,1111,926,54.72536597731912,55.94088508597199,car,1.4919913830934308
36,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
37,0,1110,926,54.7253657196674,55.94088505912552,car,1.9111864320718879
38,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830930787
39,0,1110,926,54.7253657196674,55.94088505912552,car,1.4919913830930787
40,0,1110,926,54.7253657196674,55.94088505912552,car,0.0
41,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830930787
42,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
43,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
44,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
45,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
46,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
47,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
48,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
49,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
50,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
51,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
52,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
53,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
54,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
55,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
56,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
57,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
58,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
59,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
60,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
61,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
62,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
63,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
64,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
65,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
66,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
67,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
68,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
69,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
70,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
71,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
72,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
73,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
74,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
75,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
76,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
77,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
78,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
79,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
80,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
81,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
82,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
83,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
84,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
85,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
86,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
87,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
88,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
89,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
90,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
91,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
92,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
93,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
94,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
95,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
96,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
97,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
98,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
99,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
100,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
101,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
102,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
103,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
104,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
105,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
106,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
107,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
108,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
109,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
110,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
111,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
112,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
113,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
114,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
115,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
116,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
117,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
118,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
119,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
120,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
121,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
122,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
123,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
124,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
125,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
126,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
127,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
128,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
129,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
130,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
131,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
132,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
133,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
134,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
135,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
136,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
137,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
138,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
139,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
140,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
141,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
142,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
143,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
144,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
145,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
146,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
147,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
148,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
149,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
150,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
151,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
152,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
153,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
154,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
154,2,714,601,54.725205944393224,55.94069124323096,car,0.0
155,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
155,2,720,602,54.72520868157064,55.940690750756445,car,11.111518120191167
156,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
156,2,725,604,54.725211179777254,55.940691102896544,car,9.117472547857156
157,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
157,2,728,604,54.72521241952086,55.94069027646808,car,5.733559296217808
158,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
158,2,734,606,54.72521528991972,55.94069011780022,car,10.94938069628514
159,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
159,2,739,608,54.72521774096609,55.9406902523013,car,9.11747254785688
160,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
160,2,744,609,54.725219998250886,55.94068958260489,car,9.219329382877229
161,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
161,2,744,609,54.725219998250886,55.94068958260489,car,0.0
162,0,1110,926,54.7253657196674,55.94088505912552,car,1.4919913830930787
162,2,749,610,54.72522226089053,55.940688916391686,car,9.219329382875745
163,0,1110,926,54.7253657196674,55.94088505912552,car,0.0
163,2,754,611,54.7252245292733,55.940688285602405,car,9.219329382876756
164,0,1110,926,54.7253657196674,55.94088505912552,car,0.0
164,2,759,611,54.72522662748229,55.94068691711585,car,9.555932160361909
165,0,1111,926,54.72536597731912,55.94088508597199,car,1.9111864320718879
165,2,765,613,54.72522950035135,55.94068695995813,car,10.94938069628565
166,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
166,2,770,614,54.725231780387865,55.9406865167211,car,9.219329382876511
167,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
167,2,776,614,54.72523432483033,55.94068509291443,car,11.467118592434765
168,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
168,2,781,616,54.725236767583006,55.94068553082679,car,9.117472547857414
169,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830934308
169,2,786,620,54.72523950615287,55.94068757268097,car,9.630632282785191
170,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
170,2,790,620,54.725241201111224,55.94068670027457,car,7.64474572829009
171,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
171,2,796,622,54.72524403890186,55.940686991317165,car,10.949380696285399
172,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
172,2,801,623,54.725246299854696,55.940686723159416,car,9.219329382875461
173,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
173,2,808,623,54.72524926336349,55.940685244025076,car,13.378305024508487
174,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
174,2,818,623,54.72525349159534,55.9406830828281,car,19.11186432072433
175,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
175,2,823,626,54.725255992333665,55.940684396586676,car,9.258112854483835
176,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
176,2,829,627,54.72525863513138,55.940683843823045,car,11.111518120191432
177,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
177,2,835,629,54.725261387405105,55.94068406904823,car,10.949380696284885
178,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
178,2,841,629,54.72526387367488,55.940682577856926,car,11.467118592434707
179,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
179,2,847,631,54.725266587512316,55.940682697052054,car,10.949380696285127
180,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
180,2,854,631,54.72526946867053,55.94068081320222,car,13.378305024507213
181,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
181,2,860,632,54.72527206891875,55.94068006564817,car,11.111518120190642
182,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
182,2,868,634,54.72527564942234,55.94067975613105,car,14.673990699312013
183,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
183,2,876,635,54.725279197574515,55.94067879488758,car,14.910440561396047
184,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
184,2,883,636,54.72528240752852,55.94067832450891,car,13.009262191108208
185,0,1111,924,54.72536592066106,55.940884138065414,car,2.754603521289885
185,2,889,637,54.72528525830393,55.94067829722356,car,11.111518120191896
186,0,1110,925,54.725365692549055,55.94088458488836,car,2.754603521289885
186,2,895,639,54.72528828852276,55.94067940797984,car,10.949380696284383
187,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
187,2,903,641,54.72529226983832,55.94068054162991,car,14.673990699311755
188,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
188,2,912,643,54.7252965251882,55.940681574085616,car,16.55301895375975
189,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
189,2,913,644,54.72529704548887,55.940682347034006,car,2.0419361329928045
190,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
190,2,938,649,54.72530771187793,55.940684561881,car,46.09664691438251
191,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
191,2,944,651,54.72531011171071,55.9406857230928,car,10.94938069628438
192,0,1110,924,54.725365663612436,55.94088410941693,car,2.041936132992792
192,2,953,655,54.72531361708867,55.94068824840974,car,16.430150925530224
193,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
193,2,963,654,54.725317025366074,55.940686547215265,car,19.610738972369948
194,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
194,2,968,656,54.72531879369033,55.9406877320463,car,9.117472547857423
195,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
195,2,977,658,54.72532183533934,55.94068861878577,car,16.553018953760493
196,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
196,2,986,659,54.72532478015799,55.940688806158555,car,16.81388830310082
197,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
197,2,996,661,54.725328042714054,55.94068987383745,car,18.438658765751956
198,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
198,2,1005,662,54.72533091845083,55.94069033158426,car,16.813888303100516
199,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
199,2,1014,664,54.72533381745761,55.9406917403695,car,16.553018953759494
200,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
200,2,1025,666,54.72533734090456,55.94069332051919,car,20.329070437000063
201,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
201,2,1033,666,54.72533985604012,55.94069344713122,car,15.289491456580068
202,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
202,2,1043,669,54.72534307194524,55.9406962063368,car,18.276286317920093
203,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
203,2,1054,670,54.725346379162204,55.9406975102651,car,20.625078075157987
204,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
204,2,1064,674,54.72534934340519,55.94070134375238,car,18.23494509571511
205,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
205,2,1071,674,54.72535128407306,55.94070180718288,car,13.37830502450777
206,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
206,2,1083,674,54.72535451635411,55.94070271972026,car,22.93423718486868
206,3,1463,647,54.72546404269201,55.94074689341337,car,0.0
207,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
207,2,1092,678,54.72535691779743,55.940706777549295,car,16.43015092553146
207,3,1447,644,54.725458027407406,55.940741074296355,car,29.547731609544307
208,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
208,2,1092,678,54.72535691779743,55.940706777549295,car,0.0
208,3,1447,644,54.725458027407406,55.940741074296355,car,0.0
209,0,1111,924,54.72536592066106,55.940884138065414,car,1.4919913830925493
209,2,1114,681,54.725362447426576,55.94071146574507,car,40.92803272318978
209,3,1425,643,54.725450086257204,55.940736207504365,car,41.623298509788484
209,4,659,664,54.72519743490053,55.94074078952889,car,0.0
210,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
210,2,1114,681,54.725362447426576,55.94071146574507,car,0.0
210,3,1425,643,54.725450086257204,55.940736207504365,car,0.0
210,4,659,664,54.72519743490053,55.94074078952889,car,0.0
211,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
211,2,1134,686,54.72536725169064,55.940717952720135,car,36.684976748277585
211,3,1402,640,54.72544236865164,55.940729010668754,car,42.82925247449634
211,4,667,665,54.72520091066418,55.94074202163209,car,14.910440561396191
212,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
212,2,1146,689,54.72537006008811,55.94072199103882,car,22.010986048966576
212,3,1391,640,54.72543860560855,55.940726689329026,car,21.023050752798227
212,4,671,666,54.725202736260464,55.94074287986265,car,7.3369953496563864
213,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
213,2,1158,693,54.72537282826824,55.94072695015114,car,21.898761392570265
213,3,1378,638,54.725434357337726,55.94072204274618,car,24.119718941282827
213,4,675,667,54.72520454190927,55.94074366423106,car,7.336995349655364
214,0,1111,925,54.72536594989523,55.940884612638214,car,1.4919913830925493
214,2,1168,694,54.725375147958715,55.940729229428015,car,18.718913140447093
214,3,1370,639,54.725431613520314,55.940721139307534,car,15.800884052521237
214,4,679,668,54.72520632826592,55.940744376284826,car,7.33699534965536
215,0,1110,925,54.725365692549055,55.94088458488836,car,1.9111864320731917
215,2,1180,696,54.72537793467173,55.940732693181964,car,22.223036240383117
215,3,1360,636,54.725428557446676,55.94071635313924,car,18.276286317920086
215,4,684,669,54.725208481593874,55.94074499527493,car,9.219329382876756
216,0,1111,925,54.72536594989523,55.940884612638214,car,1.9111864320731917
216,2,1192,697,54.72538074975148,55.940735408642084,car,22.532093759999295
216,3,1348,635,54.72542476667264,55.94071291075401,car,22.532093759998432
216,4,688,671,54.7252104379745,55.940746234975705,car,7.32618187366231
217,0,1110,924,54.725365663612436,55.94088410941693,car,2.041936132992792
217,2,1205,700,54.72538379397213,55.94074001415111,car,23.888738774134875
217,3,1334,629,54.7254207288565,55.94070480202198,car,25.54375440978385
217,4,691,673,54.7252119923271,55.94074745722137,car,5.614520744221084
218,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
218,2,1216,702,54.725386395250865,55.94074353623792,car,20.329070436999462
218,3,1325,627,54.72541805207166,55.940701233107404,car,16.55301895375976
218,4,695,674,54.725213700921785,55.9407478934878,car,7.336995349655356
219,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
219,2,1228,706,54.72538921916915,55.94074895043761,car,21.898761392569504
219,3,1313,625,54.725414497310084,55.94069709602272,car,22.223036240382868
219,4,700,675,54.725215764675305,55.94074818023237,car,9.219329382876511
220,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
220,2,1241,708,54.725392348579526,55.940752975944555,car,24.119718941284106
220,3,1298,622,54.72541015881461,55.94069157539595,car,27.657988148628444
220,4,705,677,54.72521800143525,55.940749049435034,car,9.117472547858432
221,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
221,2,1251,708,54.725394815905815,55.94075485889742,car,19.111864320725356
221,3,1288,620,54.72540731177671,55.94068794439097,car,18.43865876575197
221,4,708,678,54.72521929123598,55.94074939083733,car,5.474690348142056
222,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
222,2,1262,709,54.72539753676016,55.94075781324296,car,20.625078075158463
222,3,1278,617,54.725404534725264,55.94068350181492,car,18.27628631792162
222,4,711,678,54.72522038279693,55.940749020193934,car,5.7335592962173685
223,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
223,2,1271,711,54.72539975337264,55.940761255266196,car,16.55301895375924
223,3,1267,617,54.72540140623282,55.94068146777634,car,21.023050752797776
223,4,714,679,54.72522165744546,55.94074929708074,car,5.474690348142572
224,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
224,2,1271,711,54.72539975337264,55.940761255266196,car,0.0
224,3,1267,617,54.72540140623282,55.94068146777634,car,0.0
224,4,715,678,54.72522183211045,55.94074847137357,car,2.7546035212898006
225,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
225,2,1271,711,54.72539975337264,55.940761255266196,car,0.0
225,3,1267,617,54.72540140623282,55.94068146777634,car,0.0
225,4,715,679,54.725222018416126,55.94074915501789,car,1.4919913830934117
226,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
226,3,1237,613,54.72539323382041,55.94067275260488,car,55.838038912759096
226,4,730,683,54.72522808841705,55.94074935148425,car,27.47560820124308
226,5,1310,717,54.725409682375386,55.94077442937575,car,0.0
227,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
227,3,1225,613,54.72539002243363,55.94067071733539,car,22.934237184868874
227,4,736,685,54.72523054266157,55.940749526471706,car,10.949380696285127
227,5,1323,718,54.72541313692166,55.940778150394735,car,24.439761045656898
228,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
228,3,1213,612,54.7253868774345,55.94066789195696,car,22.532093759999587
228,4,741,686,54.725232467937445,55.94074919195114,car,9.219329382876237
228,5,1333,722,54.725415692737336,55.94078377830142,car,18.23494509571435
228,6,1474,578,54.725477343021,55.940675825706535,car,0.0
229,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
229,3,1202,613,54.72538401886221,55.94066696854376,car,21.51733154639486
229,4,745,689,54.725234364191714,55.94075048205254,car,7.613570614733467
229,5,1348,723,54.72541981364329,55.94078811770707,car,28.256522485191407
229,6,1463,574,54.72547260170948,55.94067044048937,car,20.05945794402485
230,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
230,3,1192,611,54.72538147378581,55.94066371756082,car,18.438658765753
230,4,750,691,54.72523643781045,55.94075086204471,car,9.117472547857876
230,5,1361,725,54.725423403060695,55.94079291792709,car,24.119718941284308
230,6,1455,573,54.725469044456894,55.94066864499409,car,14.910440561395603
231,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
231,3,1182,610,54.72537894657245,55.94066135070316,car,18.718913140447178
231,4,753,691,54.725237492272946,55.94075023217041,car,5.733559296216313
231,5,1374,726,54.7254271188909,55.94079695080288,car,24.43976104565541
231,6,1448,571,54.72546614182285,55.940665879779814,car,12.804485025165082
232,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
232,3,1168,609,54.725375448521284,55.940658443523844,car,26.347938399128687
232,4,757,692,54.725239055917385,55.94075010339994,car,7.336995349656894
232,5,1384,729,54.72542989326879,55.940802002345364,car,18.27628631792009
232,6,1439,570,54.72546234737465,55.940664038224796,car,16.813888303100452
233,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
233,3,1158,604,54.72537293454565,55.94065281444845,car,18.31545468415624
233,4,763,695,54.725241622937425,55.94075099515415,car,10.989272810492967
233,5,1393,733,54.725432335599294,55.940807698821274,car,16.43015092552863
233,6,1426,568,54.72545713345398,55.9406608132746,car,24.11971894128488
234,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
234,3,1146,603,54.72536989662887,55.940650359816274,car,22.532093759998787
234,4,769,695,54.72524375265451,55.940749701566936,car,11.467118592434929
234,5,1402,732,54.72543514276738,55.94080915647579,car,17.70513700494018
234,6,1417,567,54.72545362280898,55.9406589989115,car,16.813888303100505
235,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
235,3,1132,600,54.725366256646275,55.94064608021642,car,25.771407426568153
235,4,771,698,54.725244886953384,55.940751467079956,car,4.938609797576764
235,5,1416,734,54.72543938877514,55.94081439007897,car,26.01852438221579
235,6,1409,567,54.7254505181714,55.94065830977462,car,15.28949145658033
236,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
236,3,1132,600,54.725366256646275,55.94064608021642,car,0.0
236,4,772,698,54.72524524256727,55.94075125137405,car,1.9111864320724328
236,5,1416,734,54.72543938877514,55.94081439007897,car,0.0
236,6,1409,567,54.7254505181714,55.94065830977462,car,0.0
237,0,1110,924,54.725365663612436,55.94088410941693,car,1.4919913830933922
237,3,1109,599,54.72536008570201,55.94064270679173,car,43.53341614388849
237,4,781,699,54.725248602395254,55.940750020809105,car,16.813888303100534
237,5,1446,743,54.72544862047014,55.94082908845044,car,54.828858953760786
237,6,1390,567,54.72544348221455,55.94065660121737,car,36.31254220937589
238,0,1110,925,54.725365692549055,55.94088458488836,car,1.4919913830933922
238,3,1097,598,54.725356708274305,55.94064073077634,car,22.53209375999839
238,4,786,700,54.72525054254197,55.94074965391697,car,9.219329382876275
238,6,1382,568,54.72544058597025,55.94065685011657,car,15.800884052520347
239,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
239,3,1084,594,54.72535281031736,55.94063629039177,car,23.74941926038625
239,4,791,703,54.725252737015964,55.94075078585102,car,9.258112854483835
239,6,1372,567,54.72543718168876,55.940654840867026,car,18.718913140447388
240,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
240,3,1084,594,54.72535281031736,55.94063629039177,car,0.0
240,4,791,703,54.725252737015964,55.94075078585102,car,0.0
240,6,1372,567,54.72543718168876,55.940654840867026,car,0.0
241,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
241,3,1072,593,54.7253491330462,55.940634619156846,car,22.532093759999203
241,4,798,703,54.72525531176093,55.94074920230525,car,13.378305024507169
241,6,1361,565,54.72543355094035,55.940651687708076,car,20.329070436999515
242,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
242,3,1062,593,54.72534601634893,55.940634061202495,car,19.111864320725356
242,4,802,703,54.725256802184184,55.94074828213299,car,7.644745728289917
242,6,1351,564,54.72543025523386,55.94064957331254,car,18.718913140447444
243,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
243,3,1048,592,54.72534160910434,55.9406326792393,car,26.347938399128463
243,4,808,704,54.72525916996491,55.94074767536438,car,11.111518120191677
243,6,1337,564,54.72542564043288,55.94064782458519,car,26.756610049014903
