frame,id,x,y,lat,long,class,speed,lane
17,9,1303,564,54.72544167529871,55.940665058395794,car,35.36785203182239,3
18,2,888,675,54.72531058772527,55.9407356561811,car,29.109602703638203,1
18,3,929,514,54.725316672498224,55.94060751008355,car,38.214328924218485,3
18,4,1209,495,54.7254165352627,55.94060493883759,car,39.92717263355086,4
18,5,1186,418,54.7254125782671,55.9405290365314,car,18.380138499160868,5
18,6,1186,418,54.7254125782671,55.9405290365314,car,18.380138499160868,5
18,7,1186,418,54.7254125782671,55.9405290365314,car,18.380138499160868,5
18,8,1186,418,54.7254125782671,55.9405290365314,car,18.380138499160868,5
18,9,1293,562,54.72543884665707,55.9406632340607,car,30.37533652393847,3
19,2,898,677,54.725313984156514,55.94073715647105,car,35.25828875287988,1
19,3,920,514,54.72531321600623,55.94060702278201,car,34.800130869038924,3
19,4,1197,493,54.72541263715183,55.9406025357083,car,41.65949584127724,4
19,5,1175,414,54.72540875410556,55.940523901351774,car,48.95673991243118,5
19,6,1175,414,54.72540875410556,55.940523901351774,car,48.95673991243118,5
19,7,1175,414,54.72540875410556,55.940523901351774,car,48.95673991243118,5
19,8,1175,414,54.72540875410556,55.940523901351774,car,48.95673991243118,5
19,9,1281,560,54.725435392401145,55.94066132804721,car,36.456646715126205,3
20,2,908,679,54.72531735049968,55.94073864347034,car,34.94405895293748,1
20,3,910,511,54.725309166971016,55.94060363007151,car,45.42835683678156,3
20,4,1189,493,54.72540995355048,55.94060211507001,car,27.011655237596436,4
20,5,1164,416,54.72540460285093,55.94052513645791,car,42.0562009461805,5
20,6,1164,416,54.72540460285093,55.94052513645791,car,42.0562009461805,5
20,7,1164,416,54.72540460285093,55.94052513645791,car,42.0562009461805,5
20,8,1164,416,54.72540460285093,55.94052513645791,car,42.0562009461805,5
20,9,1271,558,54.72543250835276,55.94065946943086,car,30.970654613869204,3
21,2,918,681,54.72532068715285,55.94074011735479,car,34.63401124709253,1
21,3,901,511,54.72530565836896,55.94060312767251,car,35.33330149792557,3
21,4,1181,490,54.72540738708869,55.94059898900817,car,31.711995076679845,4
21,5,1156,412,54.725401800409415,55.94052017463298,truck,40.592052340639846,5
21,6,1156,412,54.725401800409415,55.94052017463298,truck,40.592052340639846,5
21,7,1156,412,54.725401800409415,55.94052017463298,truck,40.592052340639846,5
21,8,1156,412,54.725401800409415,55.94052017463298,truck,40.592052340639846,5
21,9,1264,557,54.72543044935843,55.940658466549785,car,21.498407407585788,3
22,2,928,685,54.7253240713471,55.940742915841085,car,37.83244121232423,1
22,3,892,506,54.725301776186505,55.94059780140832,car,50.15511344031952,3
22,4,1168,488,54.72540304431489,55.94059646589968,car,46.11246552048356,4
22,5,1147,409,54.72539854330488,55.94051614991747,car,40.47221031530809,5
22,6,1147,409,54.72539854330488,55.94051614991747,car,40.47221031530809,5
22,7,1147,409,54.72539854330488,55.94051614991747,car,40.47221031530809,5
22,8,1147,409,54.72539854330488,55.94051614991747,car,40.47221031530809,5
22,9,1255,556,54.7254277682325,55.94065739000307,car,27.642665195291364,3
23,2,938,687,54.72532734344538,55.94074435552204,car,33.95137511811181,1
23,3,882,505,54.72529773430854,55.940596244483174,car,41.666702217819456,3
23,4,1157,488,54.725399270185974,55.940595859766404,car,38.00352513650758,4
23,5,1138,409,54.725395143123414,55.94051537603725,car,34.42429681923312,5
23,6,1138,409,54.725395143123414,55.94051537603725,car,34.42429681923312,5
23,7,1138,409,54.725395143123414,55.94051537603725,car,34.42429681923312,5
23,8,1138,409,54.725395143123414,55.94051537603725,car,34.42429681923312,5
23,9,1245,555,54.72542476192917,55.94065627181606,car,30.875533457270382,3
24,2,946,689,54.72532995370852,55.94074576214014,car,27.514696014611765,1
24,3,876,504,54.72529526119847,55.94059491227288,car,26.10229096323974,3
24,4,1147,486,54.7253958815999,55.94059346411799,car,36.88805252466834,4
24,5,1131,409,54.725392485051685,55.94051477106096,car,26.912139091562967,5
24,6,1131,409,54.725392485051685,55.94051477106096,car,26.912139091562967,5
24,7,1131,409,54.725392485051685,55.94051477106096,car,26.912139091562967,5
24,8,1131,409,54.725392485051685,55.94051477106096,car,26.912139091562967,5
24,9,1236,553,54.72542209719739,55.94065439843547,car,28.96279896842317,3
25,2,960,690,54.72533440268277,55.94074656201524,car,44.8629324435772,1
25,3,867,503,54.72529156555219,55.940593391959624,car,38.23729483345493,3
25,4,1137,482,54.72539251551542,55.94058918075808,car,42.2370543774775,4
25,5,1121,406,54.725388746966885,55.94051057712974,truck,45.03688228466762,5
25,6,1121,406,54.725388746966885,55.94051057712974,truck,45.03688228466762,5
25,7,1121,406,54.725388746966885,55.94051057712974,truck,45.03688228466762,5
25,8,1121,406,54.725388746966885,55.94051057712974,truck,45.03688228466762,5
25,9,1226,552,54.72541904636428,55.94065326048176,car,31.33997508009844,3
26,2,969,694,54.725337328463546,55.94074925977838,car,33.450269182011226,1
26,3,859,502,54.72528824635274,55.9405919204582,car,34.502761224909925,3
26,4,1129,482,54.725389705783016,55.94058871634498,car,28.305662114165372,4
26,5,1111,406,54.725384891418926,55.94050968884711,truck,39.050029805370805,5
26,6,1111,406,54.725384891418926,55.94050968884711,truck,39.050029805370805,5
26,7,1111,406,54.725384891418926,55.94050968884711,truck,39.050029805370805,5
26,8,1111,406,54.725384891418926,55.94050968884711,truck,39.050029805370805,5
26,9,1215,550,54.725415708306706,55.94065128657765,car,35.49418086066554,3
27,2,981,697,54.72534112509035,55.940751308406334,car,40.018023656299384,1
27,3,849,501,54.72528408650469,55.940590315232534,car,42.8959087787384,3
27,4,1118,482,54.725385820739426,55.94058807419659,car,39.140280879021105,4
27,5,1106,404,54.7253829945441,55.94050699907686,car,24.821230382857657,5
27,6,1106,404,54.7253829945441,55.94050699907686,car,24.821230382857657,5
27,7,1106,404,54.7253829945441,55.94050699907686,car,24.821230382857657,5
27,8,1106,404,54.7253829945441,55.94050699907686,car,24.821230382857657,5
27,9,1206,549,54.72541292358199,55.94065016415463,car,28.72364043234923,3
28,2,991,700,54.725344265805376,55.940753317531275,car,33.71895869912697,1
28,3,841,500,54.7252807135842,55.94058882078889,car,35.063999046490764,3
28,4,1107,480,54.72538194507799,55.940585535984944,car,41.753204565007096,4
28,5,1097,403,54.725379500006234,55.94050505375792,car,36.97582302050341,5
28,6,1097,403,54.725379500006234,55.94050505375792,car,36.97582302050341,5
28,7,1097,403,54.725379500006234,55.94050505375792,car,36.97582302050341,5
28,8,1097,403,54.725379500006234,55.94050505375792,car,36.97582302050341,5
28,9,1197,547,54.72541016324963,55.940648233276974,car,29.98595089502377,3
28,12,1102,444,54.72538073522666,55.94054967146874,car,0.0,5
29,2,1003,702,54.72534796696305,55.940754687288155,car,38.02369766540398,1
29,3,834,497,54.72527752773652,55.94058535964488,car,38.059191488769734,3
29,4,1096,476,54.725378053796454,55.94058105422292,car,47.24301357961664,4
29,5,1089,405,54.72537633362858,55.940506585945386,car,32.7918791716809,5
29,6,1089,405,54.72537633362858,55.940506585945386,car,32.7918791716809,5
29,7,1089,405,54.72537633362858,55.940506585945386,car,32.7918791716809,5
29,8,1089,405,54.72537633362858,55.940506585945386,car,32.7918791716809,5
29,9,1186,546,54.72540669835509,55.940647016020655,car,35.503745160010645,3
29,12,1093,447,54.7253773324661,55.94055209430139,car,36.64287258702879,4
30,2,1004,702,54.725348271224085,55.94075469511254,car,3.0465906083238785,1
30,3,833,498,54.725277214679224,55.9405863068125,car,6.288645708908316,3
30,4,1096,476,54.725378053796454,55.94058105422292,car,0.0,4
30,5,1089,405,54.72537633362858,55.940506585945386,car,0.0,5
30,6,1089,405,54.72537633362858,55.940506585945386,car,0.0,5
30,7,1089,405,54.72537633362858,55.940506585945386,car,0.0,5
30,8,1089,405,54.72537633362858,55.940506585945386,car,0.0,5
30,9,1186,546,54.72540669835509,55.940647016020655,car,0.0,3
30,12,1092,445,54.7253769839063,55.940549967616164,car,12.903774975786009,5
31,2,1024,708,54.725354385553665,55.940758618483635,car,65.65961737549615,1
31,3,816,496,54.725269915729655,55.94058318680851,car,75.71591176785807,3
31,4,1078,475,54.725371521762,55.9405789749947,car,66.72623241894121,4
31,5,1073,401,54.725370036402566,55.94050055355474,truck,72.72437573738523,5
31,6,1073,401,54.725370036402566,55.94050055355474,truck,72.72437573738523,5
31,7,1073,401,54.725370036402566,55.94050055355474,truck,72.72437573738523,5
31,8,1073,401,54.725370036402566,55.94050055355474,truck,72.72437573738523,5
31,9,1168,543,54.7254010163764,55.94064389277205,car,59.97931459336414,3
31,12,1076,447,54.72537094851791,55.9405508565695,car,60.576160614282635,4
32,2,1037,710,54.725358281377964,55.94075994945768,car,39.87679489401,1
32,3,808,493,54.725266204508706,55.940579583276445,car,43.03948785437086,3
32,4,1068,475,54.72536785472609,55.94057834855114,car,36.967698509351756,4
32,5,1066,401,54.72536723853931,55.94049989581387,truck,28.35715404477805,5
32,6,1066,401,54.72536723853931,55.94049989581387,truck,28.35715404477805,5
32,7,1066,401,54.72536723853931,55.94049989581387,truck,28.35715404477805,5
32,8,1066,401,54.72536723853931,55.94049989581387,truck,28.35715404477805,5
32,9,1158,541,54.72539783145051,55.94064186258577,car,34.174598592954666,3
33,2,1047,713,54.725361258035015,55.94076186535292,car,31.973079116097285,1
33,3,799,493,54.725262382972595,55.940578984273756,car,38.54172354303215,3
33,4,1055,471,54.72536304245658,55.94057360375134,car,55.94736869733317,4
33,5,1058,401,54.725364025180966,55.940499140395566,car,32.569703197755956,5
33,6,1058,401,54.725364025180966,55.940499140395566,car,32.569703197755956,5
33,7,1058,401,54.725364025180966,55.940499140395566,car,32.569703197755956,5
33,8,1058,401,54.725364025180966,55.940499140395566,car,32.569703197755956,5
33,9,1149,538,54.72539497411505,55.94063902576272,car,33.24789319834305,3
34,2,1058,713,54.72536449441453,55.94076193052284,car,32.39607944923146,1
34,3,790,487,54.725257783170505,55.94057210467496,car,61.6144660312193,3
34,4,1048,468,54.72536041275019,55.940570174972706,car,33.30778668120487,4
34,5,1051,399,54.72536118865245,55.94049615258652,car,33.5753521700271,5
34,6,1051,399,54.72536118865245,55.94049615258652,car,33.5753521700271,5
34,7,1051,399,54.72536118865245,55.94049615258652,car,33.5753521700271,5
34,8,1051,399,54.72536118865245,55.94049615258652,car,33.5753521700271,5
34,9,1138,537,54.72539137029635,55.94063774401378,car,36.95634022199771,3
35,2,1069,718,54.725367705296506,55.94076504348252,car,37.12547220979231,1
35,3,781,486,54.72525375548706,55.94057041735592,car,41.74348104056852,3
35,4,1040,468,54.72535740387017,55.94056964402472,car,30.349816211308354,4
35,5,1044,398,54.72535833419601,55.940494308773346,car,30.724423138094256,5
35,6,1044,398,54.72535833419601,55.940494308773346,car,30.724423138094256,5
35,7,1044,398,54.72535833419601,55.940494308773346,car,30.724423138094256,5
35,8,1044,398,54.72535833419601,55.940494308773346,car,30.724423138094256,5
35,9,1131,535,54.72538909371372,55.94063578103377,car,25.655257451275638,3
36,2,1082,718,54.72537147191272,55.940765109909364,car,37.69859466808697,1
36,3,772,484,54.72524955681626,55.94056764853931,car,45.361804803299464,3
36,4,1029,466,54.72535321453044,55.94056690139635,car,45.15329796919234,4
36,5,1037,396,54.72535544709961,55.9404912732246,car,34.16068759242439,5
36,6,1037,396,54.72535544709961,55.9404912732246,car,34.16068759242439,5
36,7,1037,396,54.72535544709961,55.9404912732246,car,34.16068759242439,5
36,8,1037,396,54.72535544709961,55.9404912732246,car,34.16068759242439,5
36,9,1119,533,54.72538512069756,55.94063358877513,car,41.96721309321953,3
37,2,1092,720,54.72537433877533,55.940766365829944,car,29.715741428696557,1
37,3,765,484,54.72524648119193,55.940567145001694,car,31.040926829246875,3
37,4,1018,466,54.725349015372736,55.9405661535906,car,42.365513509116404,4
37,5,1029,393,54.72535210194227,55.94048691719895,car,42.381264240936105,5
37,6,1029,393,54.72535210194227,55.94048691719895,car,42.381264240936105,5
37,7,1029,393,54.72535210194227,55.94048691719895,car,42.381264240936105,5
37,8,1029,393,54.72535210194227,55.94048691719895,car,42.381264240936105,5
37,9,1110,532,54.725382104447,55.94063235401027,car,31.154702115093546,3
38,2,1102,722,54.72537718233463,55.94076761154177,car,29.472856939091514,1
38,3,758,483,54.72524324536361,55.94056556290865,car,33.89975718563284,
38,4,1005,463,54.72534394212594,55.94056220568487,car,56.13650926952437,4
38,5,1021,394,54.725348797111124,55.940487305655004,car,33.154132528424746,5
38,6,1021,394,54.725348797111124,55.940487305655004,car,33.154132528424746,5
38,7,1021,394,54.725348797111124,55.940487305655004,car,33.154132528424746,5
38,8,1021,394,54.725348797111124,55.940487305655004,car,33.154132528424746,5
38,9,1101,531,54.725379066747784,55.940631110464956,car,31.37773345846007,3
39,2,1115,727,54.72538081391658,55.94077063742817,car,40.61782219017232,1
39,3,753,484,54.725241175641415,55.940566276383194,car,21.095575536716215,
39,4,999,462,54.725341585608554,55.940560759001,car,25.203301918545122,4
39,5,1015,394,54.72534629430498,55.94048670058638,car,25.390304641499643,5
39,6,1015,394,54.72534629430498,55.94048670058638,car,25.390304641499643,5
39,7,1015,394,54.72534629430498,55.94048670058638,car,25.390304641499643,5
39,8,1015,394,54.72534629430498,55.94048670058638,car,25.390304641499643,5
39,9,1094,529,54.725376702796545,55.94062908816238,car,26.602957548471718,3
40,2,1126,729,54.72538387979306,55.94077185536231,car,31.591478837634497,1
40,3,744,484,54.72523716882651,55.940565620392164,car,40.44386944093893,
40,4,989,462,54.7253376796391,55.940560050633664,car,39.42349025031586,4
40,5,1008,391,54.725343279115975,55.94048237528441,car,39.669745941490376,5
40,6,1008,391,54.725343279115975,55.94048237528441,car,39.669745941490376,5
40,7,1008,391,54.725343279115975,55.94048237528441,car,39.669745941490376,5
40,8,1008,391,54.725343279115975,55.94048237528441,car,39.669745941490376,5
40,9,1086,527,54.72537397529745,55.940627004187895,car,30.061447499999904,3
41,2,1138,734,54.72538714419618,55.94077481346236,car,37.145125697263715,1
41,3,735,485,54.72523329715741,55.94056604435299,car,38.87098349937112,
41,4,977,460,54.725332885082764,55.94055711747832,car,51.26379958029272,4
41,5,1000,387,54.72533976982587,55.94047666730992,bus,48.80623066848628,5
41,6,1000,387,54.72533976982587,55.94047666730992,bus,48.80623066848628,5
41,7,1000,387,54.72533976982587,55.94047666730992,bus,48.80623066848628,5
41,8,1000,387,54.72533976982587,55.94047666730992,bus,48.80623066848628,5
41,9,1073,526,54.725369483701236,55.94062554283429,car,45.91019817021247,3
42,2,1150,736,54.72539042499382,55.940776002705334,car,33.64977465123202,1
42,4,967,459,54.72532887314193,55.94055534470963,car,41.680108789384335,4
42,5,992,385,54.72533627967404,55.940473350667055,bus,40.25691608118104,5
42,6,992,385,54.72533627967404,55.940473350667055,bus,40.25691608118104,5
42,7,992,385,54.72533627967404,55.940473350667055,bus,40.25691608118104,5
42,8,992,385,54.72533627967404,55.940473350667055,bus,40.25691608118104,5
42,9,1064,524,54.72536634989149,55.94062337755408,car,34.0084382752663,3
43,2,1161,740,54.72539335728236,55.94077832545347,car,32.482414951512496,1
43,4,957,458,54.72532482641003,55.940553556567686,car,42.04426007656313,4
43,5,982,387,54.72533205498961,55.9404747498773,bus,42.97596918625214,5
43,6,982,387,54.72533205498961,55.9404747498773,bus,42.97596918625214,5
43,7,982,387,54.72533205498961,55.9404747498773,bus,42.97596918625214,5
43,8,982,387,54.72533205498961,55.9404747498773,bus,42.97596918625214,5
43,9,1056,523,54.7253635414728,55.940622121903395,car,29.175127660466966,3
44,2,1171,740,54.7253960843945,55.94077834422506,car,27.28059569951784,1
44,4,948,458,54.72532120060911,55.94055288704692,car,36.61335509589156,4
44,5,976,385,54.72532937140891,55.94047162016534,bus,32.75788847096982,5
44,6,976,385,54.72532937140891,55.94047162016534,bus,32.75788847096982,5
44,7,976,385,54.72532937140891,55.94047162016534,bus,32.75788847096982,5
44,8,976,385,54.72532937140891,55.94047162016534,bus,32.75788847096982,5
44,9,1047,522,54.725360360174754,55.940620809977304,car,32.884927370654786,3
45,2,1185,743,54.72539979728427,55.94078007302759,car,38.628385237874845,1
45,4,937,457,54.72531668377713,55.94055099966477,car,46.771118055760965,4
45,5,970,385,54.725326761086585,55.94047096628666,bus,26.5109530807446,5
45,6,970,385,54.725326761086585,55.94047096628666,bus,26.5109530807446,5
45,7,970,385,54.725326761086585,55.94047096628666,bus,26.5109530807446,5
45,8,970,385,54.725326761086585,55.94047096628666,bus,26.5109530807446,5
45,9,1040,521,54.72535786791796,55.94061958524351,car,26.07168439402588,3
45,13,623,613,54.725206509822186,55.94068283101948,car,0.0,
46,2,1192,745,54.725401623336786,55.94078121193849,car,19.52496572427672,1
46,4,927,456,54.72531253500612,55.94054917100284,car,43.105569170187955,4
46,5,965,383,54.725324473955304,55.94046790900383,bus,29.275757843695565,5
46,6,965,383,54.725324473955304,55.94046790900383,bus,29.275757843695565,5
46,7,965,383,54.725324473955304,55.94046790900383,bus,29.275757843695565,5
46,8,965,383,54.725324473955304,55.94046790900383,bus,29.275757843695565,5
46,9,1031,518,54.725354620877155,55.94061646217641,car,37.51426369426553,3
46,13,628,613,54.72520855569843,55.94068298476403,car,20.555324355577596,
47,2,1201,749,54.72540390938868,55.94078346440284,car,26.52096725496764,1
47,4,917,454,54.72530828236069,55.94054624619745,car,46.178746688995886,4
47,5,962,383,54.725323156764325,55.94046757645818,bus,13.381081167663607,5
47,6,962,383,54.725323156764325,55.94046757645818,bus,13.381081167663607,5
