frame,id,x,y,lat,long,class,speed
74,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
75,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
76,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
77,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
78,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
79,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
80,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
81,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
82,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
83,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
84,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
85,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
86,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
87,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
88,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
89,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
90,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
91,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
92,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
93,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
94,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
95,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
96,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
97,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
98,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
99,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
100,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
101,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
102,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
103,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
104,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
105,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
106,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
107,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
108,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
109,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
110,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
111,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
112,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
113,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
114,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
115,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
116,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
117,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
118,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
119,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
120,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
121,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
122,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
123,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
124,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
125,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
126,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
127,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
128,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
129,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
130,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
131,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
132,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
133,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
134,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
135,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
136,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
137,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
138,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
139,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
140,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
141,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
142,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
143,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
144,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
145,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
146,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
147,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
147,2,714,601,54.725205944393224,55.94069124323096,car,0.0
148,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
148,2,720,602,54.72520868157064,55.940690750756445,car,21.065583756296466
149,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
149,2,725,604,54.725211179777254,55.940691102896544,car,19.82343703800849
150,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
150,2,728,604,54.72521241952086,55.94069027646808,car,10.29441529314199
151,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
151,2,734,606,54.72521528991972,55.94069011780022,car,22.770557910115542
152,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
152,2,739,608,54.72521774096609,55.9406902523013,car,19.79593128072277
153,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
153,2,744,609,54.725219998250886,55.94068958260489,car,17.861010957230757
154,0,1110,926,54.7253657196674,55.94088505912552,car,3.5782046589131786
154,2,749,610,54.72522226089053,55.940688916391686,car,17.892615167960532
155,0,1110,926,54.7253657196674,55.94088505912552,car,0.0
155,2,754,611,54.7252245292733,55.940688285602405,car,17.995893004251684
156,0,1110,926,54.7253657196674,55.94088505912552,car,0.0
156,2,759,611,54.72522662748229,55.94068691711585,car,17.444509267591272
157,0,1111,926,54.72536597731912,55.94088508597199,car,2.6739151192120727
157,2,765,613,54.72522950035135,55.94068695995813,car,23.561178501018983
158,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
158,2,770,614,54.725231780387865,55.9406865167211,car,18.564530165914427
159,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
159,2,776,614,54.72523432483033,55.94068509291443,car,21.451417708090283
160,0,1111,926,54.72536597731912,55.94088508597199,car,0.0
160,2,781,616,54.725236767583006,55.94068553082679,car,21.058010778509765
161,0,1111,925,54.72536594989523,55.940884612638214,car,3.5744380904950734
161,2,786,620,54.72523950615287,55.94068757268097,car,27.750009198523234
162,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
162,2,790,620,54.725241201111224,55.94068670027457,car,14.585805638805887
163,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
163,2,796,622,54.72524403890186,55.940686991317165,car,24.80849193210142
164,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
164,2,801,623,54.725246299854696,55.940686723159416,car,19.522128752252275
165,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
165,2,808,623,54.72524926336349,55.940685244025076,car,26.144749964011385
166,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
166,2,818,623,54.72525349159534,55.9406830828281,car,37.81807052986843
167,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
167,2,823,626,54.725255992333665,55.940684396586676,car,25.252884673880832
168,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
168,2,829,627,54.72525863513138,55.940683843823045,car,24.017140176367835
169,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
169,2,835,629,54.725261387405105,55.94068406904823,car,26.074809590415022
170,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
170,2,841,629,54.72526387367488,55.940682577856926,car,23.393820432493992
171,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
171,2,847,631,54.725266587512316,55.940682697052054,car,26.354609245519846
172,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
172,2,854,631,54.72526946867053,55.94068081320222,car,27.5704657902265
173,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
173,2,860,632,54.72527206891875,55.94068006564817,car,24.587380604016722
174,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
174,2,868,634,54.72527564942234,55.94067975613105,car,33.848608501593475
175,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
175,2,876,635,54.725279197574515,55.94067879488758,car,32.04272605376573
176,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
176,2,883,636,54.72528240752852,55.94067832450891,car,27.93516286393746
177,0,1111,924,54.72536592066106,55.940884138065414,car,4.560197982463021
177,2,889,637,54.72528525830393,55.94067829722356,car,23.908008781325286
178,0,1110,925,54.725365692549055,55.94088458488836,car,4.560197982463021
178,2,895,639,54.72528828852276,55.94067940797984,car,25.798951929083746
179,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
179,2,903,641,54.72529226983832,55.94068054162991,car,32.52216194426927
180,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
180,2,912,643,54.7252965251882,55.940681574085616,car,35.89409079517424
181,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
181,2,913,644,54.72529704548887,55.940682347034006,car,6.583137130950976
182,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
182,2,938,649,54.72530771187793,55.940684561881,car,97.47684994302344
183,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
183,2,944,651,54.72531011171071,55.9406857230928,car,24.835526586557847
184,0,1110,924,54.725365663612436,55.94088410941693,car,4.37575305489982
184,2,953,655,54.72531361708867,55.94068824840974,car,39.556053887457
185,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
185,2,963,654,54.725317025366074,55.940686547215265,car,35.411620394149125
186,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
186,2,968,656,54.72531879369033,55.9406877320463,car,21.02066105333991
187,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
187,2,977,658,54.72532183533934,55.94068861878577,car,34.190867103668694
188,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
188,2,986,659,54.72532478015799,55.940688806158555,car,32.6794139344467
189,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
189,2,996,661,54.725328042714054,55.94068987383745,car,37.59221808429298
190,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
190,2,1005,662,54.72533091845083,55.94069033158426,car,32.674180983783394
191,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
191,2,1014,664,54.72533381745761,55.9406917403695,car,34.21657625163051
192,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
192,2,1025,666,54.72533734090456,55.94069332051919,car,41.08104055016303
193,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
193,2,1033,666,54.72533985604012,55.94069344713122,car,28.212408155591728
194,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
194,2,1043,669,54.72534307194524,55.9406962063368,car,39.636292684123305
195,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
195,2,1054,670,54.725346379162204,55.9406975102651,car,39.22467975444616
196,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
196,2,1064,674,54.72534934340519,55.94070134375238,car,41.39808402983744
197,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
197,2,1071,674,54.72535128407306,55.94070180718288,car,23.952842463467853
198,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
198,2,1083,674,54.72535451635411,55.94070271972026,car,40.823985308043376
198,3,1463,647,54.72546404269201,55.94074689341337,car,0.0
199,0,1111,925,54.72536594989523,55.940884612638214,car,0.0
199,2,1092,678,54.72535691779743,55.940706777549295,car,37.640294622268684
199,3,1447,644,54.725458027407406,55.940741074296355,car,52.12574552837154
200,0,1111,924,54.72536592066106,55.940884138065414,car,3.576656852975297
200,2,1114,681,54.725362447426576,55.94071146574507,car,76.50581517313462
200,3,1425,643,54.725450086257204,55.940736207504365,car,69.2681876955246
200,4,659,664,54.72519743490053,55.94074078952889,car,0.0
201,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
201,2,1114,681,54.725362447426576,55.94071146574507,car,0.0
201,3,1425,643,54.725450086257204,55.940736207504365,car,0.0
201,4,659,664,54.72519743490053,55.94074078952889,car,0.0
202,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
202,2,1134,686,54.72536725169064,55.940717952720135,car,72.45883450251165
202,3,1402,640,54.72544236865164,55.940729010668754,car,74.2155819129333
202,4,667,665,54.72520091066418,55.94074202163209,car,27.28590187937126
203,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
203,2,1146,689,54.72537006008811,55.94072199103882,car,43.01427791552689
203,3,1391,640,54.72543860560855,55.940726689329026,car,35.087556790784625
203,4,671,666,54.725202736260464,55.94074287986265,car,14.579038729744754
204,0,1111,924,54.72536592066106,55.940884138065414,car,0.0
204,2,1158,693,54.72537282826824,55.94072695015114,car,44.80562375165629
204,3,1378,638,54.725434357337726,55.94072204274618,car,43.16223157851734
204,4,675,667,54.72520454190927,55.94074366423106,car,14.564992903592797
205,0,1111,925,54.72536594989523,55.940884612638214,car,3.576656852975297
205,2,1168,694,54.725375147958715,55.940729229428015,car,32.9780109742604
205,3,1370,639,54.725431613520314,55.940721139307534,car,25.799408477215685
205,4,679,668,54.72520632826592,55.940744376284826,car,14.551562019247312
206,0,1110,925,54.725365692549055,55.94088458488836,car,2.6758502970584708
206,2,1180,696,54.72537793467173,55.940732693181964,car,40.4478188549995
206,3,1360,636,54.725428557446676,55.94071635313924,car,35.60864769459243
206,4,684,669,54.725208481593874,55.94074499527493,car,17.6797296904683
207,0,1111,925,54.72536594989523,55.940884612638214,car,2.6758502970584708
207,2,1192,697,54.72538074975148,55.940735408642084,car,38.94915441338635
207,3,1348,635,54.72542476667264,55.94071291075401,car,39.40951151542273
207,4,688,671,54.7252104379745,55.940746234975705,car,17.17584810085464
208,0,1110,924,54.725365663612436,55.94088410941693,car,4.37575305489982
208,2,1205,700,54.72538379397213,55.94074001415111,car,44.69636790852943
208,3,1334,629,54.7254207288565,55.94070480202198,car,54.24996281635379
208,4,691,673,54.7252119923271,55.94074745722137,car,14.535765834975281
209,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
209,2,1216,702,54.725386395250865,55.94074353623792,car,36.68988836602531
209,3,1325,627,54.72541805207166,55.940701233107404,car,31.41489982620434
209,4,695,674,54.725213700921785,55.9407478934878,car,14.498807638276945
210,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
210,2,1228,706,54.72538921916915,55.94074895043761,car,43.20186366036711
210,3,1313,625,54.725414497310084,55.94069709602272,car,41.125074397762496
210,4,700,675,54.725215764675305,55.94074818023237,car,17.64946402817403
211,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
211,2,1241,708,54.725392348579526,55.940752975944555,car,42.29244578931682
211,3,1298,622,54.72541015881461,55.94069157539595,car,52.407513795953506
211,4,705,677,54.72521800143525,55.940749049435034,car,19.83239953119067
212,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
212,2,1251,708,54.725394815905815,55.94075485889742,car,30.962782288449567
212,3,1288,620,54.72540731177671,55.94068794439097,car,35.141561593468374
212,4,708,678,54.72521929123598,55.94074939083733,car,11.379195973582235
213,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
213,2,1262,709,54.72539753676016,55.94075781324296,car,34.702541215916646
213,3,1278,617,54.725404534725264,55.94068350181492,car,37.07782034485024
213,4,711,678,54.72522038279693,55.940749020193934,car,10.009108281435413
214,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
214,2,1271,711,54.72539975337264,55.940761255266196,car,29.86580356656603
214,3,1267,617,54.72540140623282,55.94068146777634,car,36.77788383261493
214,4,714,679,54.72522165744546,55.94074929708074,car,11.358597926297508
215,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
215,2,1271,711,54.72539975337264,55.940761255266196,car,0.0
215,3,1267,617,54.72540140623282,55.94068146777634,car,0.0
215,4,715,679,54.725222018416126,55.94074915501789,car,3.342879231856326
216,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
216,3,1237,613,54.72539323382041,55.94067275260488,car,104.50682291774234
216,4,730,683,54.72522808841705,55.94074935148425,car,54.541590786712696
216,5,1310,717,54.725409682375386,55.94077442937575,car,0.0
217,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
217,3,1225,613,54.72539002243363,55.94067071733539,car,40.667491321712134
217,4,736,685,54.72523054266157,55.940749526471706,car,22.584665128775658
217,5,1323,718,54.72541313692166,55.940778150394735,car,39.970425892444446
218,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
218,3,1213,612,54.7253868774345,55.94066789195696,car,41.62033093599941
218,4,741,686,54.725232467937445,55.94074919195114,car,17.599463041792998
218,5,1333,722,54.725415692737336,55.94078377830142,car,35.88488216810915
218,6,1474,578,54.725477343021,55.940675825706535,car,0.0
219,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
219,3,1202,613,54.72538401886221,55.94066696854376,car,37.19967217375299
219,4,745,689,54.725234364191714,55.94075048205254,car,20.12861199205291
219,5,1348,723,54.72541981364329,55.94078811770707,car,45.593782839171034
219,6,1463,574,54.72547260170948,55.94067044048937,car,40.38020856667898
220,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
220,3,1192,611,54.72538147378581,55.94066371756082,car,36.55364033261226
220,4,750,691,54.72523643781045,55.94075086204471,car,19.632390524265585
220,5,1361,725,54.725423403060695,55.94079291792709,car,40.48914192889088
220,6,1455,573,54.725469044456894,55.94066864499409,car,26.920835079755623
221,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
221,3,1182,610,54.72537894657245,55.94066135070316,car,35.28625630723797
221,4,753,691,54.725237492272946,55.94075023217041,car,10.089143587190252
221,5,1374,726,54.7254271188909,55.94079695080288,car,39.34346713181535
221,6,1448,571,54.72546614182285,55.940665879779814,car,24.746209666891957
222,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
222,3,1168,609,54.725375448521284,55.940658443523844,car,49.19110137733377
222,4,757,692,54.725239055917385,55.94075010339994,car,14.418785793267599
222,5,1384,729,54.72542989326879,55.940802002345364,car,33.163324407571544
222,6,1439,570,54.72546234737465,55.940664038224796,car,30.1943382339216
223,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
223,3,1158,604,54.72537293454565,55.94065281444845,car,44.28314689325363
223,4,763,695,54.725241622937425,55.94075099515415,car,25.262630519701506
223,5,1393,733,54.725432335599294,55.940807698821274,car,32.458169737030076
223,6,1426,568,54.72545713345398,55.9406608132746,car,43.97908144085656
224,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
224,3,1146,603,54.72536989662887,55.940650359816274,car,42.970419511215226
224,4,769,695,54.72524375265451,55.940749701566936,car,20.197027977906224
224,5,1402,732,54.72543514276738,55.94080915647579,car,26.57145097155843
224,6,1417,567,54.72545362280898,55.9406589989115,car,30.22501588599227
225,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
225,3,1132,600,54.725366256646275,55.94064608021642,car,53.32485459380402
225,4,771,698,54.725244886953384,55.940751467079956,car,16.398028530953855
225,5,1416,734,54.72543938877514,55.94081439007897,car,42.465473307292946
225,6,1409,567,54.7254505181714,55.94065830977462,car,26.715299673870007
226,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
226,3,1109,599,54.72536008570201,55.94064270679173,car,83.03736008094647
226,4,781,699,54.725248602395254,55.940750020809105,car,34.16010090681459
226,5,1446,743,54.72544862047014,55.94082908845044,car,95.58768456301539
226,6,1390,567,54.72544348221455,55.94065660121737,car,63.48273628235826
227,0,1110,925,54.725365692549055,55.94088458488836,car,3.580414943816661
227,3,1097,598,54.725356708274305,55.94064073077634,car,44.322100692191185
227,4,786,700,54.72525054254197,55.94074965391697,car,17.693820917703814
227,6,1382,568,54.72544058597025,55.94065685011657,car,27.23654661954314
228,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
228,3,1084,594,54.72535281031736,55.94063629039177,car,53.67833614080617
228,4,791,703,54.725252737015964,55.94075078585102,car,22.759338507195494
228,6,1372,567,54.72543718168876,55.940654840867026,car,33.86869622375071
229,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
229,3,1084,594,54.72535281031736,55.94063629039177,car,0.0
229,4,791,703,54.725252737015964,55.94075078585102,car,0.0
229,6,1372,567,54.72543718168876,55.940654840867026,car,0.0
230,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
230,3,1072,593,54.7253491330462,55.940634619156846,car,45.24672825349175
230,4,798,703,54.72525531176093,55.94074920230525,car,23.6432341518095
230,6,1361,565,54.72543355094035,55.940651687708076,car,38.332377957791856
231,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
231,3,1062,593,54.72534601634893,55.940634061202495,car,37.13744579930541
231,4,802,703,54.725256802184184,55.94074828213299,car,13.532794456963181
231,6,1351,564,54.72543025523386,55.94064957331254,car,34.326664232540494
232,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
232,3,1048,592,54.72534160910434,55.9406326792393,car,53.178644080791415
232,4,808,704,54.72525916996491,55.94074767536438,car,21.12955894180775
232,6,1337,564,54.72542564043288,55.94064782458519,car,47.787307372922
233,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
233,3,1039,591,54.72533874569403,55.9406316271039,car,34.792901518177224
233,4,814,705,54.72526154779311,55.9407471600755,car,21.444361698094756
233,6,1328,564,54.7254227056077,55.94064658826808,car,30.89901784244227
234,0,1110,925,54.725365692549055,55.94088458488836,car,0.0
234,3,1027,590,54.72533490094796,55.94063065209649,car,46.157290800544686
234,4,818,706,54.72526317081315,55.94074711721639,car,15.019436930048728
234,6,1320,564,54.725420109664995,55.94064540858605,car,27.591533702252416
235,0,1110,924,54.725365663612436,55.94088410941693,car,3.580414943816661
235,3,1015,588,54.72533093964283,55.94062897636557,car,47.87056224065854
235,4,823,708,54.725265274128134,55.940747673239834,car,20.640452827756995
235,6,1310,564,54.72541687230142,55.940643818991916,car,34.665968255602685
236,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
236,3,1004,586,54.72532720920196,55.940627396940215,car,44.448939704527305
236,4,830,708,54.725267949963865,55.940746431622316,car,24.896585691019997
236,6,1302,561,54.725414434200445,55.9406398118923,car,31.93737963308452
237,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
237,3,991,583,54.72532261716579,55.9406250658349,car,54.169012179788126
237,4,834,710,54.72526966769551,55.940747252546444,car,18.020996579528667
237,6,1294,559,54.72541194667418,55.94063666579379,car,30.210782534360327
238,0,1110,924,54.725365663612436,55.94088410941693,car,0.0
