frame,id,x,y,lat,long,class,speed
59,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
60,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
61,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
62,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
63,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
64,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
65,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
66,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
67,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
68,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
69,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
70,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
71,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
72,0,1066,883,54.72536669849053,55.940852757330966,car,2.6959111561036484
73,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
74,0,1067,884,54.725366952319376,55.940853208451905,car,2.5460464481008085
75,0,1065,884,54.72536644313195,55.940853236287026,car,5.09316340941125
76,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
77,0,1067,884,54.725366952319376,55.940853208451905,car,5.09316340941125
78,0,1065,884,54.72536644313195,55.940853236287026,car,5.09316340941125
79,0,1064,884,54.72536618837877,55.9408532502133,car,2.548188149830239
80,0,1065,884,54.72536644313195,55.940853236287026,car,2.548188149830239
81,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
82,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
83,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
84,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
85,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
86,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
87,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
88,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
89,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
90,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
91,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
92,0,1066,884,54.7253666977788,55.94085322236656,car,2.5471169613104414
93,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
94,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
95,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
96,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
97,0,1067,884,54.725366952319376,55.940853208451905,car,2.5460464481008085
98,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
99,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
100,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
101,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
102,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
103,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
104,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
105,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
106,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
107,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
108,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
109,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
110,0,1068,884,54.72536720675374,55.94085319454307,car,2.5449766096153468
111,0,1067,884,54.725366952319376,55.940853208451905,car,2.5449766096153468
112,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
113,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
114,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
115,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
116,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
117,0,1068,884,54.72536720675374,55.94085319454307,car,2.5449766096153468
118,0,1067,884,54.725366952319376,55.940853208451905,car,2.5449766096153468
119,0,1068,884,54.72536720675374,55.94085319454307,car,2.5449766096153468
120,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
121,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
122,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
123,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
124,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
125,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
126,0,1068,884,54.72536720675374,55.94085319454307,car,0.0
127,0,1067,884,54.725366952319376,55.940853208451905,car,2.5449766096153468
128,0,1068,884,54.72536720675374,55.94085319454307,car,2.5449766096153468
129,0,1067,884,54.725366952319376,55.940853208451905,car,2.5449766096153468
130,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
131,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
132,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
133,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
134,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
135,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
136,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
137,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
138,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
139,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
140,0,1066,883,54.72536669849053,55.940852757330966,car,2.547965552954895
141,0,1066,883,54.72536669849053,55.940852757330966,car,0.0
142,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
143,0,1067,884,54.725366952319376,55.940853208451905,car,2.5460464481008085
144,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
145,0,1065,884,54.72536644313195,55.940853236287026,car,5.09316340941125
146,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
147,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
148,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
149,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
150,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
151,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
152,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
153,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
153,2,670,553,54.72521598167923,55.94063100868347,car,0.0
154,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
154,2,673,553,54.72521726633678,55.940631154464924,car,12.929753159546047
155,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
155,2,677,554,54.72521914102478,55.940632292651024,car,20.050177087166226
156,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
156,2,680,556,54.72522074529047,55.94063431676778,car,20.110592378892754
157,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
157,2,685,557,54.7252230240417,55.940635488008,car,23.96923662910542
158,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
158,2,689,557,54.72522471204509,55.940635675004735,car,16.98521687951325
159,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
159,2,692,560,54.72522644292967,55.94063860066514,car,24.52670921589511
160,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
160,2,692,560,54.72522644292967,55.94063860066514,car,0.0
161,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
161,2,700,559,54.72522963642769,55.94063804067823,car,32.133266274972144
162,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
162,2,706,561,54.7252324337893,55.940640155951,car,30.837423213111702
163,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
163,2,711,561,54.72523450584184,55.940640379944874,car,20.84403644838686
164,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
164,2,716,563,54.72523685661656,55.940642430096275,car,26.609682408648425
165,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
165,2,722,564,54.725239460288144,55.94064360169532,car,27.103147759537833
166,0,1064,883,54.725366188705635,55.94085278500441,car,2.5501104941364106
166,2,727,563,54.725241368159395,55.940642911801405,car,19.47468730555084
167,0,1067,883,54.72536695322329,55.9408527435029,car,7.647113732217587
167,2,733,566,54.72524421651429,55.940645881946004,car,33.64260235894875
168,0,1067,884,54.725366952319376,55.940853208451905,car,2.6953789841889115
168,2,739,566,54.7252466470559,55.94064613663174,car,24.442232608839475
169,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
169,2,744,568,54.72524892058012,55.940648137189775,car,25.778043714850664
170,0,1065,883,54.725366443651346,55.9408527711648,car,5.722357463877974
170,2,748,569,54.72525065247065,55.94064919378813,car,18.523317062993247
171,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
171,2,753,569,54.725252653203256,55.94064939948604,car,20.116275968002398
172,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
172,2,761,571,54.725256079124776,55.94065149419635,car,36.64835695552652
173,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
173,2,766,571,54.7252580597242,55.94065169523037,car,19.911119552323978
174,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
174,2,770,572,54.72525975402836,55.94065273346402,car,18.127918470747566
175,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
175,2,778,574,54.72526311973372,55.940654795896855,car,36.00919834404918
176,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
176,2,784,576,54.72526567754014,55.940656763417515,car,28.26170037384155
177,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
177,2,790,577,54.72526811180307,55.94065785493105,car,25.321787430999287
178,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
178,2,798,579,54.72527140277749,55.94065987157035,car,35.20454404756647
179,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
179,2,805,580,54.725274186027406,55.940660983067296,car,28.746911927954113
180,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
180,2,811,581,54.72527657139613,55.940662051525884,car,24.807988266077164
181,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
181,2,817,582,54.72527894346238,55.940663114026,car,24.668701276926924
182,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
182,2,826,581,54.72528225880472,55.94066259200163,car,33.30913089945515
183,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
183,2,831,584,54.7252843989091,55.940665291256764,car,26.795140150112033
184,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
184,2,838,584,54.72528701983548,55.940665535300354,car,26.327763948447345
185,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
185,2,844,586,54.725289416545486,55.94066740789033,car,26.5424572009971
186,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
186,2,852,588,54.72529253368469,55.94066933322625,car,33.36433987426579
187,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
187,2,860,589,54.72529555170994,55.9406704218134,car,31.004254301537653
188,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
188,2,860,589,54.72529555170994,55.9406704218134,car,0.0
189,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
189,2,886,593,54.72530527024258,55.94067451662321,car,100.64204733897431
190,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
190,2,894,597,54.725308377256,55.9406779763404,car,37.3475143385738
191,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
191,2,900,600,54.72531068204172,55.940680542762145,car,27.702785520882617
192,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
192,2,913,602,54.72531537667059,55.94068249984553,car,48.57470425239945
193,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
193,2,920,602,54.72531783139436,55.940682700752376,car,24.63579217065729
194,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
194,2,928,605,54.725320759664605,55.94068526984976,car,33.1400511961786
195,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
195,2,937,608,54.725324002493856,55.94068783944277,car,35.98046595296857
196,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
196,2,947,608,54.72532743926326,55.94068810811194,car,34.482236099944274
197,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
197,2,954,610,54.72532990438405,55.94068982641831,car,26.78931481291897
198,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
198,2,964,612,54.725333366057804,55.940691608435216,car,36.35058570435104
199,0,1067,883,54.72536695322329,55.9408527435029,car,5.806052671120619
199,2,975,613,54.72533710347792,55.94069264493761,car,38.01005306133587
200,0,1065,883,54.725366443651346,55.9408527711648,car,5.097003238081177
200,2,984,616,54.7253401936686,55.940695123185236,car,34.351864436993786
201,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
201,2,994,616,54.72534351764437,55.94069536698698,car,33.337036346270736
202,0,1065,883,54.725366443651346,55.9408527711648,car,0.0
202,2,1005,617,54.72534717148225,55.94069637664643,car,37.15065139461189
203,0,1066,883,54.72536669849053,55.940852757330966,car,2.5490376851262817
203,2,1014,621,54.72535018741279,55.94069954152583,car,35.61775622291318
204,0,1066,884,54.7253666977788,55.94085322236656,car,2.6959111561036484
204,2,1025,622,54.72535377900219,55.94070052502043,car,36.50472070744913
204,3,1445,597,54.72547882733701,55.94069245366362,car,0.0
205,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
205,2,1036,622,54.72535733509707,55.94070077313924,car,35.653748548792755
205,3,1433,597,54.72547560084054,55.94069217961839,car,32.31909572425766
206,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
206,2,1047,626,54.725360889155134,55.940703913694314,car,40.25587850338687
206,3,1422,594,54.72547290976541,55.94068986980234,car,30.251858572525
207,0,1066,884,54.7253666977788,55.94085322236656,car,0.0
207,2,1047,626,54.725360889155134,55.940703913694314,car,0.0
207,3,1423,594,54.72547318145183,55.94068989338601,car,2.721788712229523
208,0,1066,883,54.72536669849053,55.940852757330966,car,2.6959111561036484
208,2,1068,628,54.725367554264366,55.94070579334436,car,67.78688044584028
208,3,1398,588,54.72546688823745,55.940685125432054,car,69.14616632123303
209,0,1067,883,54.72536695322329,55.9408527435029,car,2.547965552954895
209,2,1069,628,54.7253678694117,55.94070581421954,car,3.1587818940117156
209,3,1398,588,54.72546688823745,55.940685125432054,car,0.0
210,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
210,2,1090,634,54.72537440180064,55.940710482015774,car,71.20005851117315
210,3,1371,584,54.725459715847855,55.940681615627774,car,74.872942488918
210,4,619,617,54.7252055580766,55.94068607455346,car,0.0
211,0,1065,884,54.72536644313195,55.940853236287026,car,5.806052671120619
211,2,1099,636,54.72537716392295,55.94071205332708,car,29.256566425510627
211,3,1362,585,54.72545709901952,55.94068209076668,car,26.2659126150476
211,4,623,618,54.725207360782136,55.94068702946399,car,19.010587415308276
212,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
212,2,1113,639,54.72538141703991,55.94071439520945,car,44.90089350881815
212,3,1353,581,54.72545487826282,55.94067899606832,car,28.790273052669598
212,4,628,620,54.72520972750171,55.940688840273054,car,26.141418038999362
213,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
213,2,1126,643,54.72538529713406,55.940717373921196,car,42.77016207645056
213,3,1339,582,54.72545080785566,55.94067933631689,car,40.71960291977212
213,4,631,620,54.725210941964285,55.94068892645076,car,12.199392554846092
214,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
214,2,1136,644,54.72538828788525,55.940718227858255,car,30.417034301126446
214,3,1327,580,54.72544751527259,55.94067756576255,car,34.65655186551249
214,4,635,621,54.72521272054919,55.94068986858436,car,18.754533808574152
215,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
215,2,1149,644,54.72539217648578,55.94071844954117,car,38.95213323945737
215,3,1315,577,54.72544426270909,55.94067504787526,car,35.88215090160199
215,4,639,623,54.725214651251804,55.940691629395346,car,22.065283837567666
216,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
216,2,1161,649,54.725395609199545,55.94072201441388,car,40.393597724897305
216,3,1305,574,54.725441558267654,55.94067255887847,car,30.876509407012204
216,4,642,624,54.725216011946976,55.9406925329114,car,14.710389500702307
217,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
217,2,1174,649,54.725399432907984,55.94072222158005,car,38.294927636699136
217,3,1290,570,54.72543741361727,55.94066914818667,car,46.23730512443766
217,4,647,626,54.72521831986139,55.94069430269806,car,25.497619825437802
218,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
218,2,1187,652,54.725403132254286,55.94072441601783,car,39.34137547309552
218,3,1276,568,54.725433377927885,55.94066722263803,car,42.06683343551515
218,4,651,628,54.72522021548578,55.94069603370789,car,21.668166478774534
219,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
219,2,1204,652,54.72540805126783,55.940724674238595,car,49.25681426300928
219,3,1262,567,54.72542923768818,55.94066603263472,car,42.10242609786024
219,4,656,629,54.72522234300789,55.94069697274775,car,22.116711202074402
220,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
220,2,1215,655,54.72541109241387,55.940726803617046,car,33.02618089230799
220,3,1254,565,54.72542693730735,55.94066426227566,car,25.360307700290278
220,4,659,629,54.72522352528821,55.940697050369636,car,11.871713966301575
221,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
221,2,1226,656,54.725414186192566,55.94072761329719,car,31.378790999343106
221,3,1244,562,54.72542406364762,55.940661645827525,car,32.73989091068706
221,4,663,630,54.7252252451888,55.94069795821489,car,18.126015213602916
222,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
222,2,1233,660,54.72541599571411,55.94073029819846,car,24.07688332241327
222,3,1232,560,54.725420489537626,55.94065970706645,car,37.66814901097172
222,4,666,631,54.72522656640041,55.94069883685714,car,14.283811371467133
223,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
223,2,1233,660,54.72541599571411,55.94073029819846,car,0.0
223,3,1232,560,54.725420489537626,55.94065970706645,car,0.0
223,4,666,631,54.72522656640041,55.94069883685714,car,0.0
224,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
224,2,1233,660,54.72541599571411,55.94073029819846,car,0.0
224,3,1232,560,54.725420489537626,55.94065970706645,car,0.0
224,4,667,631,54.725226957552046,55.94069886208157,car,3.9273309125762683
225,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
225,3,1198,558,54.72541000533161,55.94065699165783,car,106.34265728127633
225,4,679,635,54.725232188013116,55.94070234225791,car,56.5475019512529
225,5,1277,665,54.72542801389304,55.94073405861417,car,0.0
226,0,1065,884,54.72536644313195,55.940853236287026,car,2.696444918971108
226,3,1186,557,54.72540626122367,55.940655786992274,car,38.22966888415418
226,4,682,635,54.72523334679415,55.94070241429587,car,11.632751850477966
226,5,1289,667,54.72543119464681,55.94073546436263,car,32.9684998873754
227,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
227,3,1172,557,54.72540181222311,55.940655294132746,car,44.66197245546716
227,4,688,636,54.72523579231139,55.94070334631003,car,25.204225487401878
227,5,1302,670,54.725434559151886,55.94073749157483,car,35.824329743340634
227,6,1449,520,54.72548814384458,55.940636491819134,car,0.0
228,0,1067,884,54.725366952319376,55.940853208451905,car,5.722357463877974
228,3,1161,556,54.72539832480541,55.94065410845797,car,35.68839231006622
228,4,694,638,54.72523835524522,55.94070505683073,car,27.716261976287804
228,5,1316,672,54.72543821592976,55.9407388899921,car,37.58550643351254
228,6,1440,518,54.72548580071385,55.94063457254871,car,26.105718298360152
229,0,1065,884,54.72536644313195,55.940853236287026,car,5.09316340941125
229,3,1149,553,54.72539454276708,55.9406512715904,car,41.53796566740146
229,4,698,639,54.72524001034413,55.940705930086054,car,17.438047072321805
229,5,1330,675,54.72544177251172,55.940740887544024,car,37.58345614164322
229,6,1428,514,54.72548279339512,55.940630930062326,car,37.04232895427167
230,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
230,3,1137,553,54.7253906394819,55.940650828650085,car,39.19518793076623
230,4,703,641,54.725242163799216,55.94070759868739,car,23.82349417826288
230,5,1344,675,54.72544548837964,55.94074103572473,car,37.17710785656032
230,6,1419,514,54.72548018301764,55.9406305620473,car,26.223147650173786
231,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
231,3,1125,549,54.72538679391598,55.94064712789474,car,44.40556682460672
231,4,706,642,54.72524342386484,55.94070843966436,car,13.625292528216505
231,5,1355,676,54.72544832201604,55.94074175965509,car,28.70854562243409
231,6,1410,510,54.72547798814983,55.94062698393622,car,30.466284859825173
232,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
232,3,1111,550,54.72538214293104,55.940647409191385,car,46.555897301896636
232,4,710,643,54.72524505582978,55.940709299198915,car,17.19007386799984
232,5,1366,677,54.72545113657337,55.94074247871118,car,28.514095970528103
232,6,1397,511,54.72547406056094,55.940627241291324,car,39.27797797750631
233,0,1065,884,54.72536644313195,55.940853236287026,car,0.0
233,3,1099,546,54.72537819554865,55.94064364542488,car,45.48676153710839
233,4,715,644,54.725247055943676,55.940710176450395,car,20.775245851762026
233,5,1378,680,54.72545404552105,55.9407444053968,car,31.325105165528516
233,6,1388,512,54.7254712987965,55.94062766879399,car,27.68777837144006
234,0,1065,883,54.725366443651346,55.9408527711648,car,2.696444918971108
234,3,1088,544,54.7253745110241,55.940641540656515,car,39.05892018919382
234,4,723,644,54.72525004929989,55.940710347096854,car,30.03799777851746
234,5,1391,685,54.725457031035845,55.94074751004718,car,35.107843008048086
234,6,1378,510,54.725468528503626,55.940625622408184,car,30.32506734937373
235,0,1066,884,54.7253666977788,55.94085322236656,car,3.677729487373055
235,3,1088,544,54.7253745110241,55.940641540656515,car,0.0
235,4,723,644,54.72525004929989,55.940710347096854,car,0.0
235,5,1391,685,54.725457031035845,55.94074751004718,car,0.0
235,6,1378,510,54.725468528503626,55.940625622408184,car,0.0
236,0,1067,884,54.725366952319376,55.940853208451905,car,2.5460464481008085
236,3,1063,543,54.72536599511674,55.94063967892361,car,86.12872662358392
236,4,730,649,54.72525322515137,55.940714300133614,car,39.58330110838001
236,5,1421,691,54.72546420368273,55.94075129262391,car,75.32015301503205
236,6,1362,512,54.72546354834356,55.94062656472082,car,50.01459238129279
237,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
237,3,1051,542,54.725361856510546,55.94063833341496,car,42.30253754090676
237,4,734,651,54.72525492517514,55.94071588943436,car,19.524130481578037
237,5,1434,692,54.72546739192656,55.940751976561174,car,32.17733339302899
237,6,1350,512,54.725459934761474,55.94062604995621,car,36.31394582761626
238,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
238,3,1040,541,54.72535802990489,55.94063701841572,car,39.20100853472068
238,4,738,650,54.72525628706739,55.94071521454463,car,14.13325071732702
238,6,1339,510,54.72545677898527,55.94062393129858,car,34.06718941395541
239,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
239,3,1040,541,54.72535802990489,55.94063701841572,car,0.0
239,4,739,650,54.725256654784715,55.940715234260416,car,3.689196571268046
239,6,1339,510,54.72545677898527,55.94062393129858,car,0.0
240,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
240,3,1027,539,54.72535345603842,55.94063474630215,car,47.88679047783655
240,4,745,652,54.72525906990041,55.940716853548246,car,26.124507651882446
240,6,1328,511,54.72545333458537,55.94062427352548,car,34.4758076498781
241,0,1067,884,54.725366952319376,55.940853208451905,car,0.0
241,3,1016,537,54.72534953919694,55.94063253620367,car,41.485894247694766
241,4,752,653,54.72526172772409,55.94071773443424,car,27.212785255241425
241,6,1319,509,54.725450740592464,55.94062222052222,car,28.735433460083467
242,0,1067,883,54.72536695322329,55.9408527435029,car,2.6953789841889115
242,3,1002,536,54.72534452873643,55.94063104228326,car,51.07489516828652
242,4,756,653,54.725263181384456,55.94071780992983,car,14.582201476583132
242,6,1305,508,54.72544649135972,55.94062075917821,car,43.48438430524247
243,0,1067,883,54.72536695322329,55.9408527435029,car,0.0
