frame,id,x,y,lat,long,class,speed
78,0,1064,883,54.72536544212161,55.94088447230454,car,2.646199100677267
78,2,727,563,54.72523393290902,55.940687956839675,car,41.61075819393585
79,0,1067,883,54.72536621017828,55.94088453555769,car,7.932438732355839
79,2,733,566,54.725237411021375,55.9406887049002,car,28.26813029017161
80,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
80,2,744,568,54.7252430696893,55.94068748481457,car,43.68546712848836
81,0,1065,883,54.7253656986326,55.94088449283783,car,5.996675906341178
81,2,748,569,54.72524514217337,55.940687282449055,car,16.37145392117073
82,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
82,2,766,571,54.72525386970096,55.94068466179323,car,69.94349138311291
83,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
83,2,784,576,54.72526273626353,55.940684690689906,car,74.84912320857444
84,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
84,2,798,579,54.72526926884915,55.9406842691088,car,56.53746859516604
85,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
85,2,805,580,54.725272396787446,55.9406837528354,car,27.512975392713308
86,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
86,2,826,581,54.7252812791957,55.940680978465295,car,80.51422921676343
87,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
87,2,838,584,54.72528647104799,55.94068147327682,car,49.31307434877529
88,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
88,2,844,586,54.7252890655888,55.94068216365908,car,25.653273556514662
89,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
89,2,860,589,54.72529556384852,55.94068239730798,car,63.87507534764331
90,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
90,2,860,589,54.72529556384852,55.94068239730798,car,0.0
91,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
91,2,886,593,54.72530555632365,55.940682688817354,car,102.3083730789162
92,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
92,2,900,600,54.72531105331898,55.94068688977762,car,65.2024188659625
93,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
93,2,913,602,54.72531568575507,55.94068751618015,car,50.6125110104755
94,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
94,2,920,602,54.7253180746526,55.94068710014026,car,26.11166749747073
95,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
95,2,928,605,54.725320959654354,55.9406890140784,car,34.25403999304727
96,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
96,2,937,608,54.7253241417951,55.94069096897272,car,37.46582218726655
97,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
97,2,947,608,54.72532746076283,55.94069067253462,car,36.68837708434473
98,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
98,2,954,610,54.72532987746513,55.94069208791054,car,28.12527946604582
99,0,1067,883,54.72536621017828,55.94088453555769,car,5.28623982930965
99,2,975,613,54.72533692927251,55.94069436736613,car,78.44320691420855
100,0,1065,883,54.7253656986326,55.94088449283783,car,5.28623982930965
100,2,984,616,54.72534003377721,55.94069685295747,car,36.12207657380543
101,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
101,2,1005,617,54.725346667384066,55.94069829420951,car,73.86110931085736
102,0,1066,883,54.72536595465122,55.94088451392225,car,2.64414712164374
102,2,1014,621,54.725349449539294,55.9407018302311,car,37.32101541016987
103,0,1066,884,54.72536596793768,55.94088495820278,car,3.2752866956459417
103,2,1036,622,54.72535555719375,55.94070389631588,car,74.71292633315319
103,3,1433,597,54.725461904404604,55.94074761564756,car,0.0
104,0,1066,884,54.72536596793768,55.94088495820278,car,0.0
104,2,1047,626,54.725358486990054,55.94070782101519,car,42.097391376765515
104,3,1422,594,54.72545832723638,55.94074343561805,car,33.142617008934636
105,0,1066,883,54.72536595465122,55.94088451392225,car,3.2752866956459417
105,2,1068,628,54.72536369812485,55.94071115157514,car,69.87462047109213
105,3,1398,588,54.725451089153005,55.94073358251187,car,72.09312204769024
106,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
106,2,1069,628,54.72536393809909,55.94071124338004,car,3.229529530543991
106,3,1398,588,54.725451089153005,55.94073358251187,car,0.0
107,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
107,2,1090,634,54.725368850902335,55.94071803994375,car,74.27555067689013
107,3,1371,584,54.725443079067844,55.94072413697163,car,79.31812198031872
107,4,619,617,54.72519562830843,55.9407421518754,car,0.0
108,0,1065,884,54.72536571137223,55.94088493813319,car,6.432561628807557
108,2,1099,636,54.725370883990905,55.94072059290761,car,30.403266427633255
108,3,1362,585,54.72544016091028,55.94072306487326,car,26.400441815383665
108,4,623,618,54.725197538916994,55.940743001034384,car,14.946997438437489
109,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
109,2,1113,639,54.725373992008535,55.94072457531769,car,46.68296780228357
109,3,1353,581,54.72543774964464,55.9407177671765,car,31.81555168124525
109,4,628,620,54.725200078006644,55.94074446452428,car,20.817121628025966
110,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
110,2,1126,643,54.72537682823429,55.94072932635554,car,45.02174037235038
110,3,1339,582,54.72543327091361,55.94071578077945,car,41.9132342434218
110,4,631,620,54.72520130958398,55.94074450986922,car,10.111154334253925
111,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
111,2,1136,644,54.72537902866885,55.940731413030946,car,31.316998391073064
111,3,1327,580,54.72542978346482,55.94071170052434,car,37.21427446413588
111,4,635,621,54.725203173066895,55.94074517205832,car,15.192013674293477
112,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
112,2,1149,644,54.72538191447711,55.94073318148021,car,39.648160291436106
112,3,1315,577,54.7254264387275,55.94070682834158,car,38.74538072809213
112,4,639,623,54.725205241584376,55.94074642103108,car,18.053396788289714
113,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
113,2,1161,649,54.725384507558616,55.940738817658485,car,43.46544974474434
113,3,1305,574,54.725423724446394,55.940702391154645,car,33.32112849092481
113,4,642,624,54.725206671811435,55.94074699372322,car,12.104639280757592
114,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
114,2,1174,649,54.72538741636901,55.940740752384826,car,39.045697148215176
114,3,1290,570,54.725419655851944,55.94069623761091,car,49.546848882184975
114,4,647,626,54.72520910789257,55.94074808912558,car,21.150077615548376
115,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
115,2,1187,652,54.725390284035264,55.94074513116434,car,41.66131008355217
115,3,1276,568,54.725415783526074,55.9406920368814,car,44.399114691671365
115,4,651,628,54.72521112033578,55.940749156233224,car,18.16028327676746
116,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
116,2,1204,652,54.72539415051957,55.940747894476864,car,50.33843036992615
116,3,1262,567,54.72541191240057,55.94068874813853,car,43.932796992140084
116,4,656,629,54.72521332552166,55.94074945642543,car,18.876035036558488
117,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
117,2,1215,655,54.725396600968956,55.94075212624977,car,35.48423899255096
117,3,1254,565,54.72540981736521,55.9406857053355,car,26.810042724339386
117,4,659,629,54.72521453473982,55.94074921441927,car,10.559044872039342
118,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
118,2,1226,656,54.725399122030474,55.9407548381926,car,32.70353607743004
118,3,1244,562,54.725407242874596,55.94068152123327,car,34.56506603525535
118,4,663,630,54.72521633774288,55.94074948533413,car,15.599658175228416
119,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
119,2,1233,660,54.72540063460887,55.94075925901012,car,27.079946980186932
119,3,1232,560,54.72540409186822,55.940677891242665,car,39.39749301859774
119,4,666,631,54.72521773466454,55.94074981565935,car,12.298467700517627
120,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
120,2,1233,660,54.72540063460887,55.94075925901012,car,0.0
120,3,1232,560,54.72540409186822,55.940677891242665,car,0.0
120,4,667,631,54.725218140626694,55.94074970625184,car,3.555683163614037
121,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
121,3,1198,558,54.72539521554373,55.94067095706603,car,109.77486665589221
121,4,679,635,54.725223728621195,55.940750727563376,car,49.33432303138334
121,5,1277,665,54.72541097424596,55.94077165185288,car,0.0
122,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
122,3,1186,557,54.72539216989744,55.94066836988049,car,39.40014405857918
122,4,682,635,54.725224969523175,55.94075027305584,car,10.795892905908124
122,5,1289,667,54.72541384980846,55.940775701561705,car,35.457840444972135
123,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
123,3,1172,557,54.72538863352571,55.94066638551765,car,45.635430418372344
123,4,688,636,54.72522763348777,55.94074993199705,car,22.754009334231394
123,5,1302,670,54.72541696672227,55.94078083811271,car,39.285589811882424
123,6,1449,520,54.72547839208563,55.94066986470229,car,0.0
124,0,1067,884,54.725366224008354,55.940884978825004,car,5.996675906341178
124,3,1161,556,54.72538590927869,55.94066405447059,car,36.65543376530905
124,4,694,638,54.72523047381776,55.940750154389335,car,24.72381226774912
124,5,1316,672,54.725420434141505,55.94078547416171,car,40.496833502713734
124,6,1440,518,54.7254748523656,55.940668166413325,car,27.92589737544421
125,0,1065,884,54.72536571137223,55.94088493813319,car,5.2857015547284245
125,3,1149,553,54.72538298374926,55.940659995338436,car,42.75001497580664
125,4,698,639,54.72523232934972,55.940750067150475,car,15.726543368797671
125,5,1330,675,54.72542390640386,55.94079101315551,car,41.46105341475199
125,6,1428,514,54.72547054543792,55.940664163390295,car,38.371321779216935
126,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
126,3,1137,553,54.72538004194908,55.94065846639774,car,39.90988346352894
126,4,703,641,54.72523476239567,55.940750457197346,car,21.282987121404158
126,5,1344,675,54.7254276204601,55.940794211031175,car,38.77780597143782
126,6,1419,514,54.725467067938524,55.94066410010664,car,26.98469289474341
127,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
127,3,1125,549,54.72537713855343,55.940653705720926,car,45.35926859001801
127,4,706,642,54.72523619724389,55.940750558629205,car,12.2432797527379
127,5,1355,676,54.72543053590845,55.94079759393981,car,30.83657690369007
127,6,1410,510,54.72546424257662,55.940659654934656,car,30.858298326530242
128,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
128,3,1111,550,54.72537373358139,55.9406528963978,car,47.112448132270224
128,4,710,643,54.7252380705009,55.940750468845856,car,15.581910491964965
128,5,1366,677,54.725433501670025,55.940801029362035,car,30.724304957116264
128,6,1397,511,54.72545945196641,55.940660047219275,car,38.67595620752638
129,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
129,3,1099,546,54.7253707325042,55.940648299118116,car,46.256570768226844
129,4,715,644,54.72524038783865,55.94075018287024,car,18.977705082541682
129,5,1378,680,54.725436656689986,55.94080640853314,car,35.55173895887847
129,6,1388,512,54.72545621648172,55.94066040970342,car,26.77219997670963
130,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
130,3,1088,544,54.72536790183953,55.94064553471843,car,39.90108205617471
130,4,723,644,54.72524392222715,55.94074860606989,car,28.561848420450684
130,5,1391,685,54.72543998255075,55.940813674329725,car,41.18077559522355
130,6,1378,510,54.72545310319063,55.9406574575157,car,30.090959633439464
131,0,1067,884,54.725366224008354,55.940884978825004,car,5.996675906341178
131,3,1063,543,54.72536116859088,55.940642473341796,car,88.34628136550874
131,4,730,649,54.725247593251694,55.94075067819983,car,35.99821978974775
131,5,1421,691,54.725448375308005,55.94082562514617,car,83.89556129743086
131,6,1362,512,54.72544764563758,55.94065760178248,car,47.45859837760041
132,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
132,3,1051,542,54.72535772774218,55.94064073688142,car,43.5728801241369
132,4,734,651,54.72524957880512,55.940751275183885,car,17.765937245715197
132,5,1434,692,54.725452570487526,55.940828952817135,car,34.99279530186751
132,6,1350,512,54.72544382980946,55.94065591528822,car,35.20556121044365
133,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
133,3,1040,541,54.7253544344379,55.94063917449498,car,40.49480506244706
133,4,738,650,54.72525124673374,55.94074976973842,car,14.527446200199618
133,6,1339,510,54.72544056903379,55.940652365264015,car,34.23311368132325
134,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
134,3,1040,541,54.7253544344379,55.94063917449498,car,0.0
134,4,739,650,54.72525169041077,55.94074956613591,car,3.541896997957109
134,6,1339,510,54.72544056903379,55.940652365264015,car,0.0
135,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
135,3,1027,539,54.72535031960715,55.94063678293765,car,49.47083178492311
135,4,745,652,54.72525455101791,55.940749751786996,car,23.984774006038336
135,6,1328,511,54.7254369706948,55.94065160497608,car,33.627828510579285
136,0,1067,884,54.725366224008354,55.940884978825004,car,0.0
136,3,1016,537,54.72534664371238,55.940634620613025,car,42.900440530932116
136,4,752,653,54.72525773952603,55.94074901152251,car,25.57032020048085
136,6,1319,509,54.72543431860207,55.94064836520548,car,29.364679580777384
137,0,1067,883,54.72536621017828,55.94088453555769,car,3.272255214427551
137,3,1002,536,54.72534195534129,55.9406333372042,car,53.44109384948101
137,4,756,653,54.72525950029252,55.940748167837015,car,14.137993779403974
137,6,1305,508,54.725429962926576,55.94064526666572,car,44.23735697941198
138,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
138,3,991,534,54.725338176879845,55.94063150325884,car,44.03664289582209
138,4,763,654,54.72526265580423,55.94074739423421,car,25.547400335430435
138,6,1293,509,54.72542604961832,55.940644261130224,car,38.44381310310087
139,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
139,3,977,533,54.725333384664005,55.94063063919487,car,54.72174525145998
139,4,767,656,54.725264566493884,55.94074799800732,car,17.58963385755599
139,6,1283,507,54.72542306874521,55.940640905003384,car,33.681726220115905
140,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
140,3,967,532,54.725329894420916,55.94062992880767,car,39.73507930007674
140,4,772,657,54.725266799197755,55.94074768618829,car,18.631673624917518
140,6,1275,507,54.72542053803916,55.940639641998345,car,26.08680442550134
141,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
141,3,954,531,54.725325296673034,55.940629419459924,car,51.708811413174026
141,4,777,657,54.72526892281374,55.940746673835434,car,17.683807703901586
141,6,1268,504,54.72541859832735,55.94063591696278,car,26.867411447906655
142,0,1067,883,54.72536621017828,55.94088453555769,car,0.0
142,3,943,528,54.7253211773091,55.94062739253974,car,47.319896820435936
142,4,782,658,54.72527110645403,55.940746416936655,car,18.66428392667995
142,6,1257,504,54.72541513770817,55.94063421114008,car,36.46004600223551
143,0,1067,884,54.725366224008354,55.940884978825004,car,3.272255214427551
143,3,929,526,54.72531591032462,55.94062647541535,car,57.48629853966554
143,4,788,660,54.72527375753733,55.940746728020585,car,23.891569107234297
143,6,1249,503,54.72541271922664,55.94063211298413,car,27.201336013991448
144,0,1065,883,54.7253656986326,55.94088449283783,car,5.996675906341178
144,3,921,525,54.725312837283354,55.94062615952994,car,32.74990758080398
144,4,794,660,54.72527621313742,55.94074562128274,car,21.23907303515684
144,6,1242,501,54.725410699980316,55.94062931657954,car,25.39599105752388
145,0,1066,884,54.72536596793768,55.94088495820278,car,4.04614408351093
145,3,909,524,54.72530817258409,55.94062621584099,car,48.63938262343265
145,4,800,662,54.725278789877834,55.94074601244062,car,23.911380097583454
145,6,1232,500,54.72540768902947,55.94062695688458,car,34.219420718024224
146,0,1065,884,54.72536571137223,55.94088493813319,car,2.643880893633492
146,3,899,524,54.72530427921072,55.94062705043106,car,39.90624736722903
146,4,808,663,54.72528204244062,55.94074538022179,car,29.09471332678472
146,6,1221,499,54.72540441132847,55.94062448321506,car,37.791512848693
147,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
147,3,890,530,54.72530132530618,55.9406327168178,car,43.11098733041138
147,4,812,665,54.725283753941476,55.940746185533115,car,17.59601687759752
147,6,1211,495,54.725401649851186,55.94061960454125,car,39.29174932171976
148,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
148,3,876,520,54.72529461493866,55.94062613814909,car,78.053979603658
148,4,817,666,54.72528576145812,55.9407461224453,car,18.674364129237862
148,6,1200,495,54.72539837596256,55.94061806862458,car,37.87423523321268
149,0,1065,884,54.72536571137223,55.94088493813319,car,0.0
149,3,865,519,54.72528992954365,55.94062663445641,car,44.97360659678806
149,4,825,667,54.72528888230015,55.94074564074087,car,29.082628699307833
149,6,1189,494,54.72539519900094,55.94061570919518,car,38.56779833267909
150,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
150,3,855,517,54.7252854465828,55.94062631592566,car,42.438691857286344
150,4,830,669,54.725290892574336,55.940746380541405,car,20.67408162840775
150,6,1177,492,54.72539180728814,55.9406124004864,car,43.27660633555503
151,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
151,3,842,517,54.72527982384437,55.9406281533472,car,52.25949636305189
151,4,838,670,54.725293914089036,55.94074601409466,car,29.063825213232654
151,6,1168,489,54.725389328596286,55.94060866550641,car,35.16152511630486
152,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
152,3,830,516,54.72527438477421,55.94062919969355,car,49.042344759162674
152,4,846,673,54.72529699609646,55.94074718199503,car,32.56724953789779
152,6,1157,488,54.725386226886435,55.94060642465822,car,39.430342130126284
153,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
153,3,820,513,54.725269437620234,55.94062844275537,car,44.405014422784596
153,4,851,674,54.725298836878125,55.940747308228175,car,18.638348295622354
153,6,1146,485,54.72538319185808,55.94060251231155,car,42.391244623983916
154,0,1065,883,54.7253656986326,55.94088449283783,car,3.278320027242315
154,3,811,511,54.725264997444576,55.940628413841175,car,38.63477631028294
154,4,857,675,54.725301003343795,55.940747349968326,car,22.069523159737575
154,6,1138,486,54.72538093978423,55.94060241608377,car,28.637591016822554
154,7,613,624,54.72519487524669,55.94074641100984,car,0.0
155,0,1065,883,54.7253656986326,55.94088449283783,car,0.0
155,3,799,510,54.72525922217176,55.94062984906849,car,49.14167559069709
155,4,863,677,54.72530318951737,55.94074816458153,car,23.820867858426002
155,6,1128,484,54.72537819276447,55.94059954634683,car,37.816253944671224
155,7,619,622,54.72519685418287,55.940745455839746,car,20.25798363430873
156,0,1065,884,54.72536571137223,55.94088493813319,car,3.278320027242315
156,3,790,511,54.725255110175304,55.9406324313574,car,36.00049881753854
156,4,870,680,54.725305725752364,55.94074965502238,car,29.290547721670375
156,6,1118,484,54.72537544719644,55.94059841999508,car,36.156200023494264
156,7,623,625,54.72519920589299,55.940747582007596,car,21.43433843789433
157,0,1066,883,54.72536595465122,55.94088451392225,car,4.368662715216941
157,3,776,507,54.725247618727586,55.94063214643844,car,61.73870876795407
157,4,879,682,54.725308820657865,55.94075029178419,car,33.726755715390006
157,6,1109,481,54.72537299112302,55.94059487444082,car,36.68774439737691
157,7,629,628,54.72520231466286,55.94074965754277,car,26.859239033086823
158,0,1067,883,54.72536621017828,55.94088453555769,car,2.6420927735609268
158,3,768,504,54.72524310311023,55.94063149819712,car,36.97543152641764
158,4,888,683,54.72531181044403,55.94075028656639,car,32.31115330431711
158,6,1098,479,54.72536994754767,55.940592016294154,car,42.28181697523143
158,7,634,628,54.72520431578544,55.940749683953655,car,16.941125829264468
159,0,1066,883,54.72536595465122,55.94088451392225,car,2.6420927735609268
159,3,757,501,54.7252369793379,55.94063162001896,car,48.29840045302733
159,4,896,686,54.72531454165552,55.94075191396676,car,32.24384223350408
159,6,1086,477,54.72536650310177,55.940589142509786,car,46.429944286659726
159,7,638,631,54.72520655163158,55.94075154958758,car,21.519293847394557
160,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
160,3,746,500,54.725231137153756,55.94063347544679,car,45.222784672149366
160,4,904,688,54.72531721761883,55.940752885137336,car,30.066993744237884
160,6,1074,475,54.72536290939001,55.940586366824,car,47.03716433968343
160,7,645,631,54.725209326437025,55.94075135513013,car,24.097700631468715
161,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
161,3,735,499,54.725225241092566,55.940635427180844,car,45.804691777832
161,4,912,690,54.72531988756039,55.940753935742535,car,29.92141213911207
161,6,1065,474,54.72536011680703,55.940584780502355,car,35.05625084932025
161,7,654,632,54.72521309989298,55.94075150473858,car,32.4632352274505
162,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
162,3,724,496,54.725218646679686,55.94063512427637,car,50.50151610135173
162,4,918,692,54.72532190832058,55.94075514519337,car,23.30479576846617
162,6,1055,471,54.725356842478604,55.940581471943084,car,42.40382281185987
162,7,659,634,54.725215466655285,55.940752389234994,car,21.27157925048681
163,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
163,3,717,494,54.72521399910932,55.94063389862666,car,32.77597238907101
163,4,925,694,54.72532425554555,55.94075636907186,car,26.37681915755342
163,6,1045,471,54.72535353141699,55.94058081325862,car,38.92528912964646
163,7,666,633,54.725218091478915,55.940751092254104,car,24.487823264746776
164,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
164,4,934,694,54.725327186410205,55.94075613453716,car,30.53603846761906
164,6,1035,469,54.72535010194658,55.94057855834399,car,41.54206160636574
164,7,672,637,54.725221203765095,55.94075294879618,car,30.609117712547977
165,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
165,4,944,697,54.72533057721893,55.94075821515334,car,37.467535641945254
165,6,1023,468,54.72534598000845,55.94057720720933,car,48.61695449786598
165,7,678,637,54.72522364234218,55.940752157871756,car,21.458383442701972
166,0,1066,882,54.72536593869171,55.940884068686536,car,3.282591141267642
166,4,951,699,54.72533294397726,55.94075967467715,car,25.794541955920497
166,6,1013,466,54.72534244050159,55.94057521776781,car,42.5067176541489
166,7,686,640,54.72522740693487,55.940752870978024,car,33.71502363207372
167,0,1066,883,54.72536595465122,55.94088451392225,car,3.282591141267642
167,4,960,701,54.72533584897314,55.94076120498057,car,31.809540555203544
167,6,1004,465,54.725339235332086,55.940574207751084,car,37.46988556444003
167,7,692,642,54.7252302073509,55.94075314442259,car,24.664513148358925
168,0,1066,883,54.72536595465122,55.94088451392225,car,0.0
168,4,969,702,54.72533859906315,55.940762075963036,car,30.11047124379129
168,6,995,465,54.72533601973232,55.94057413321495,car,36.751090358965946
168,7,698,643,54.72523288832396,55.94075271487661,car,22.676359289011177
169,0,1064,881,54.72536540967524,55.94088357681541,car,8.149516628044799
