frame,id,x,y,lat,long,class,speed
54,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
55,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
56,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
57,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
58,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
59,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
60,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
61,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
62,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
63,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
64,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
65,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
66,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
67,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
68,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
69,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
70,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
71,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
72,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
73,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
74,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
75,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
76,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
77,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
78,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
79,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
80,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
81,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
82,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
83,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
84,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
85,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
86,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
87,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
88,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
89,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
90,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
91,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
92,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
93,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
94,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
95,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
96,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
97,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
98,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
99,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
100,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
101,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
102,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
103,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
104,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
105,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
106,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
107,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
108,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
109,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
110,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
111,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
112,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
113,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
114,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
115,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
116,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
117,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
118,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
119,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
120,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
121,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
122,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
123,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
124,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
125,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
126,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
127,0,1110,924,54.72536032303309,55.940868123029,car,0.0
128,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
129,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
130,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
131,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
132,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
133,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
134,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
135,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
136,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
137,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
138,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
139,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
140,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
141,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
142,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
143,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
144,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
145,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
146,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
147,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
148,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
149,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
150,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
151,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
152,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
153,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
154,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
154,2,714,601,54.72520500539248,55.940630781878404,car,0.0
155,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
155,2,720,602,54.72520767714343,55.94063145114075,car,0.0
156,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
156,2,725,604,54.72521013498868,55.940633092730096,car,0.0
157,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
157,2,728,604,54.72521135389116,55.940632951689345,car,0.0
158,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
158,2,734,606,54.72521419093518,55.94063452980903,car,0.0
159,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
159,2,739,608,54.72521660434927,55.94063614456569,car,0.0
160,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
160,2,744,609,54.72521880516395,55.940636820987464,car,0.0
161,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
161,2,744,609,54.72521880516395,55.940636820987464,car,0.0
162,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
162,2,749,610,54.725220995358235,55.94063749076762,car,0.0
163,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
163,2,754,611,54.725223175088004,55.940638154005136,car,0.0
164,0,1110,926,54.72536032848543,55.94086968419414,car,0.0
164,2,759,611,54.725225158695736,55.94063788758072,car,0.0
165,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
165,2,765,613,54.725227898041716,55.94063940636693,car,0.0
166,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
166,2,770,614,54.72523004595936,55.940640049656594,car,0.0
167,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
167,2,776,614,54.72523240025489,55.940639712120124,car,0.0
168,0,1111,926,54.725360586052446,55.940869566410115,car,0.0
168,2,781,616,54.72523470265692,55.94064126024873,car,0.0
169,0,1111,925,54.72536058371536,55.94086878606044,car,0.0
169,2,786,620,54.72523732602715,55.940644626235446,car,0.0
170,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
170,2,790,620,54.725238873419826,55.94064438801523,car,0.0
171,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
171,2,796,622,54.7252415152454,55.94064584822441,car,0.0
172,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
172,2,801,623,54.725243596336924,55.9406464508015,car,0.0
173,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
173,2,808,623,54.725246278097195,55.9406460157342,car,0.0
174,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
174,2,818,623,54.72525009967611,55.940645384926505,car,0.0
175,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
175,2,823,626,54.72525244614745,55.94064777514409,car,0.0
176,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
176,2,829,627,54.725254864079844,55.94064828582567,car,0.0
177,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
177,2,835,629,54.72525741110015,55.94064968912042,car,0.0
178,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
178,2,841,629,54.72525967004368,55.94064928802746,car,0.0
179,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
179,2,847,631,54.72526219083574,55.94065067566063,car,0.0
180,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
180,2,854,631,54.72526481211502,55.94065019713097,car,0.0
181,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
181,2,860,632,54.725267181438184,55.94065067652028,car,0.0
182,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
182,2,868,634,54.725270407288804,55.940651900591874,car,0.0
183,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
183,2,876,635,54.725273496317975,55.940652223997176,car,0.0
184,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
184,2,883,636,54.72527620390754,55.940652611311194,car,0.0
185,0,1111,924,54.725360581660794,55.94086800584148,car,0.0
185,2,889,637,54.725278532864756,55.94065306477702,car,0.0
186,0,1110,925,54.72536032561765,55.94086890354566,car,0.0
186,2,895,639,54.72528095980712,55.94065439688898,car,0.0
