frame,id,x,y,lat,long,class,speed
63,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
64,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
65,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
66,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
67,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
68,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
69,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
70,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
71,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
72,0,1066,883,54.72534669403151,55.94089068265864,car,2.6959111561036484
73,0,1066,884,54.725346695600656,55.94089117026108,car,2.6959111561036484
74,0,1067,884,54.72534695650602,55.94089119069227,car,2.5460464481008085
75,0,1065,884,54.72534643471661,55.940891149831586,car,5.09316340941125
76,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
77,0,1067,884,54.72534695650602,55.94089119069227,car,5.09316340941125
78,0,1065,884,54.72534643471661,55.940891149831586,car,5.09316340941125
79,0,1064,884,54.72534617385387,55.94089112940374,car,2.548188149830239
80,0,1065,884,54.72534643471661,55.940891149831586,car,2.548188149830239
81,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
82,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
83,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
84,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
85,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
86,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
87,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
88,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
89,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
90,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
91,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
92,0,1066,884,54.725346695600656,55.94089117026108,car,2.5471169613104414
93,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
94,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
95,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
96,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
97,0,1067,884,54.72534695650602,55.94089119069227,car,2.5460464481008085
98,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
99,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
100,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
101,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
102,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
103,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
104,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
105,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
106,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
107,0,1067,883,54.72534695512447,55.940890703084584,car,2.6953789841889115
108,0,1067,884,54.72534695650602,55.94089119069227,car,2.6953789841889115
109,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
110,0,1068,884,54.725347217432706,55.94089121112512,car,2.5449766096153468
111,0,1067,884,54.72534695650602,55.94089119069227,car,2.5449766096153468
112,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
113,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
114,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
115,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
116,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
117,0,1068,884,54.725347217432706,55.94089121112512,car,2.5449766096153468
118,0,1067,884,54.72534695650602,55.94089119069227,car,2.5449766096153468
119,0,1068,884,54.725347217432706,55.94089121112512,car,2.5449766096153468
120,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
121,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
122,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
123,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
124,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
125,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
126,0,1068,884,54.725347217432706,55.94089121112512,car,0.0
127,0,1067,884,54.72534695650602,55.94089119069227,car,2.5449766096153468
128,0,1068,884,54.725347217432706,55.94089121112512,car,2.5449766096153468
129,0,1067,884,54.72534695650602,55.94089119069227,car,2.5449766096153468
130,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
131,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
132,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
133,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
134,0,1067,883,54.72534695512447,55.940890703084584,car,2.6953789841889115
135,0,1067,884,54.72534695650602,55.94089119069227,car,2.6953789841889115
136,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
137,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
138,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
139,0,1067,883,54.72534695512447,55.940890703084584,car,2.6953789841889115
140,0,1066,883,54.72534669403151,55.94089068265864,car,2.547965552954895
141,0,1066,883,54.72534669403151,55.94089068265864,car,0.0
142,0,1066,884,54.725346695600656,55.94089117026108,car,2.6959111561036484
143,0,1067,884,54.72534695650602,55.94089119069227,car,2.5460464481008085
144,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
145,0,1065,884,54.72534643471661,55.940891149831586,car,5.09316340941125
146,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
147,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
148,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
149,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
150,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
151,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
152,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
153,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
153,2,670,553,54.72521327947236,55.94067354456148,car,0.0
154,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
154,2,673,553,54.72521426430039,55.940673589062,car,12.929753159546047
155,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
155,2,677,554,54.72521570092378,55.940674474918325,car,20.050177087166226
156,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
156,2,680,556,54.72521692920273,55.94067616814937,car,20.110592378892754
157,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
157,2,685,557,54.72521868802644,55.94067706501958,car,23.96923662910542
158,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
158,2,689,557,54.72521999852451,55.940677124921656,car,16.98521687951325
159,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
159,2,692,560,54.725221334230426,55.94067962793585,car,24.52670921589511
160,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
160,2,692,560,54.725221334230426,55.94067962793585,car,0.0
161,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
161,2,700,559,54.7252238356943,55.94067893046792,car,32.133266274972144
162,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
162,2,706,561,54.725226027270175,55.940680655826945,car,30.837423213111702
163,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
163,2,711,561,54.72522766316978,55.940680731452616,car,20.84403644838686
164,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
164,2,716,563,54.72522951929242,55.9406824366996,car,26.609682408648425
165,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
165,2,722,564,54.7252315886064,55.94068334061418,car,27.103147759537833
166,0,1064,883,54.72534617190959,55.94089064181175,car,2.5501104941364106
166,2,727,563,54.72523311667146,55.94068260393109,car,19.47468730555084
167,0,1067,883,54.72534695512447,55.940890703084584,car,7.647113732217587
167,2,733,566,54.72523539318105,55.94068512986372,car,33.64260235894875
168,0,1067,884,54.72534695650602,55.94089119069227,car,2.6953789841889115
168,2,739,566,54.72523735305592,55.94068522172813,car,24.442232608839475
169,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
169,2,744,568,54.72523918818881,55.940686914614055,car,25.778043714850664
170,0,1065,883,54.725346432959874,55.94089066223437,car,5.722357463877974
170,2,748,569,54.725240592818786,55.94068778218507,car,18.523317062993247
171,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
171,2,753,569,54.725242224107184,55.940687859273226,car,20.116275968002398
172,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
172,2,761,571,54.72524502585075,55.94068959108523,car,36.64835695552652
173,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
173,2,766,571,54.72524665641044,55.94068966855379,car,19.911119552323978
174,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
174,2,770,572,54.72524805353319,55.940690532798335,car,18.127918470747566
175,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
175,2,778,574,54.72525084187755,55.940692257637075,car,36.00919834404918
176,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
176,2,784,576,54.72525297162854,55.94069394629699,car,28.26170037384155
177,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
177,2,790,577,54.72525500970348,55.940694835807726,car,25.321787430999287
178,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
178,2,798,579,54.725257778508414,55.94069654855958,car,35.20454404756647
179,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
179,2,805,580,54.72526013449937,55.94069745053782,car,28.746911927954113
180,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
180,2,811,581,54.72526216310627,55.94069833569033,car,24.807988266077164
181,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
181,2,817,582,54.72526418928986,55.94069921978546,car,24.668701276926924
182,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
182,2,826,581,54.72526703878294,55.94069857346951,car,33.30913089945515
183,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
183,2,831,584,54.725268883520926,55.9407010167096,car,26.795140150112033
184,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
184,2,838,584,54.72527115648079,55.94070112840595,car,26.327763948447345
185,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
185,2,844,586,54.725273243063924,55.94070279369452,car,26.5424572009971
186,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
186,2,852,588,54.72527597159474,55.9407044861677,car,33.36433987426579
187,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
187,2,860,589,54.7252786291781,55.94070539512956,car,31.004254301537653
188,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
188,2,860,589,54.7252786291781,55.94070539512956,car,0.0
189,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
189,2,886,593,54.725287289903925,55.94070892438901,car,100.64204733897431
190,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
190,2,894,597,54.72529009331344,55.94071214247794,car,37.3475143385738
191,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
191,2,900,600,54.72529218418892,55.94071454263504,car,27.702785520882617
192,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
192,2,913,602,54.72529647034142,55.94071628516055,car,48.57470425239945
193,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
193,2,920,602,54.725298725986995,55.94071640095746,car,24.63579217065729
194,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
194,2,928,605,54.72530143324088,55.940718816722345,car,33.1400511961786
195,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
195,2,937,608,54.72530444939639,55.94072123825097,car,35.98046595296857
196,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
196,2,947,608,54.725307662962706,55.94072140552494,car,34.482236099944274
197,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
197,2,954,610,54.7253099837455,55.94072303128144,car,26.78931481291897
198,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
198,2,964,612,54.72531326057843,55.94072470297231,car,36.35058570435104
199,0,1067,883,54.72534695512447,55.940890703084584,car,5.806052671120619
199,2,975,613,54.72531682133324,55.94072563858581,car,38.01005306133587
200,0,1065,883,54.725346432959874,55.94089066223437,car,5.097003238081177
200,2,984,616,54.725319789287404,55.94072803362215,car,34.351864436993786
201,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
201,2,994,616,54.72532299539375,55.940728203530206,car,33.337036346270736
202,0,1065,883,54.725346432959874,55.94089066223437,car,0.0
202,2,1005,617,54.72532654566449,55.94072913607552,car,37.15065139461189
203,0,1066,883,54.72534669403151,55.94089068265864,car,2.5490376851262817
203,2,1014,621,54.72532950332116,55.94073225893183,car,35.61775622291318
204,0,1066,884,54.725346695600656,55.94089117026108,car,2.6959111561036484
204,2,1025,622,54.72533303931425,55.94073318694949,car,36.50472070744913
204,3,1445,597,54.72547317194177,55.940721430772385,car,0.0
205,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
205,2,1036,622,54.725336562085765,55.94073337609906,car,35.653748548792755
205,3,1433,597,54.7254690720418,55.94072122276844,car,32.31909572425766
206,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
206,2,1047,626,54.72534011974227,55.940736511620706,car,40.25587850338687
206,3,1422,594,54.72546564145548,55.94071867897061,car,30.251858572525
207,0,1066,884,54.725346695600656,55.94089117026108,car,0.0
207,2,1047,626,54.72534011974227,55.940736511620706,car,0.0
207,3,1423,594,54.725465983486565,55.940718696198616,car,2.721788712229523
208,0,1066,883,54.72534669403151,55.94089068265864,car,2.6959111561036484
208,2,1068,628,54.725346843130616,55.940738341732825,car,67.78688044584028
208,3,1398,588,54.72545804862101,55.940713523634855,car,69.14616632123303
209,0,1067,883,54.72534695512447,55.940890703084584,car,2.547965552954895
209,2,1069,628,54.72534716290979,55.94073835912379,car,3.1587818940117156
209,3,1398,588,54.72545804862101,55.940713523634855,car,0.0
210,0,1067,883,54.72534695512447,55.940890703084584,car,0.0
210,2,1090,634,54.72535385931364,55.940743095283516,car,71.20005851117315
210,3,1371,584,54.72544917065298,55.940709876265245,car,74.872942488918
210,4,619,617,54.72520506228943,55.940722683846374,car,0.0
211,0,1065,884,54.72534643471661,55.940891149831586,car,5.806052671120619
211,2,1099,636,54.72535671586676,55.9407447003596,car,29.256566425510627
211,3,1362,585,54.725445991111606,55.94071052350423,car,26.2659126150476
211,4,623,618,54.72520642134394,55.9407234850863,car,19.010587415308276
212,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
212,2,1113,639,54.725361145805955,55.940747108987644,car,44.90089350881815
212,3,1353,581,54.725443258662565,55.94070716743967,car,28.790273052669598
212,4,628,620,54.725208209221876,55.94072503490245,car,26.141418038999362
213,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
213,2,1126,643,54.725365226727405,55.9407502051869,car,42.77016207645056
213,3,1339,582,54.72543836668546,55.940707735837755,car,40.71960291977212
213,4,631,620,54.72520913398344,55.94072508434155,car,12.199392554846092
214,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
214,2,1136,644,54.72536838538936,55.940751096852374,car,30.417034301126446
214,3,1327,580,54.725434413833796,55.94070592812704,car,34.65655186551249
214,4,635,621,54.72521048757577,55.94072588236122,car,18.754533808574152
215,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
215,2,1149,644,54.72537251486717,55.94075132889346,car,38.95213323945737
215,3,1315,577,54.72543052747957,55.94070330770261,car,35.88215090160199
215,4,639,623,54.725211958046465,55.9407274089415,car,22.065283837567666
216,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
216,2,1161,649,54.7253762121463,55.940755095082366,car,40.393597724897305
216,3,1305,574,54.72542731267905,55.9407007088699,car,30.876509407012204
216,4,642,624,54.725212999163666,55.94072818706083,car,14.710389500702307
217,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
217,2,1174,649,54.72538033379911,55.94075532896907,car,38.294927636699136
217,3,1290,570,54.725422428366244,55.94069719804056,car,46.23730512443766
217,4,647,626,54.72521476968467,55.94072972331407,car,25.497619825437802
218,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
218,2,1187,652,54.72538436811862,55.94075768091535,car,39.34137547309552
218,3,1276,568,54.72541773112573,55.94069532906153,car,42.06683343551515
218,4,651,628,54.72521622812598,55.94073123833072,car,21.668166478774534
219,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
219,2,1204,652,54.72538975875065,55.94075798859231,car,49.25681426300928
219,3,1262,567,54.72541296289709,55.9406942794479,car,42.10242609786024
219,4,656,629,54.7252178756775,55.94073204424123,car,22.116711202074402
220,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
220,2,1215,655,54.7253931362547,55.94076029630096,car,33.02618089230799
220,3,1254,565,54.725410319940345,55.94069250149796,car,25.360307700290278
220,4,659,629,54.72521879595081,55.94073209439493,car,11.871713966301575
221,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
221,2,1226,656,54.72539658240284,55.94076119705581,car,31.378790999343106
221,3,1244,562,54.725407032843634,55.94068985691643,car,32.73989091068706
221,4,663,630,54.725220134464095,55.94073288264964,car,18.126015213602916
222,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
222,2,1233,660,54.72539862928222,55.94076411533795,car,24.07688332241327
222,3,1232,560,54.72540298638666,55.940688001975616,car,37.66814901097172
222,4,666,631,54.72522116468522,55.940733653080684,car,14.283811371467133
223,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
223,2,1233,660,54.72539862928222,55.94076411533795,car,0.0
223,3,1232,560,54.72540298638666,55.940688001975616,car,0.0
223,4,666,631,54.72522116468522,55.940733653080684,car,0.0
224,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
224,2,1233,660,54.72539862928222,55.94076411533795,car,0.0
224,3,1232,560,54.72540298638666,55.940688001975616,car,0.0
224,4,667,631,54.725221471195624,55.94073366985508,car,3.9273309125762683
225,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
225,3,1198,558,54.7253913188421,55.94068579352143,car,106.34265728127633
225,4,679,635,54.72522557672746,55.94073674070346,car,56.5475019512529
225,5,1277,665,54.72541229140239,55.94076838822343,car,0.0
226,0,1065,884,54.72534643471661,55.940891149831586,car,2.696444918971108
226,3,1186,557,54.725387211185286,55.940684768113165,car,38.22966888415418
226,4,682,635,54.72522649441837,55.94073679134267,car,11.632751850477966
226,5,1289,667,54.72541597044912,55.940769988362,car,32.9684998873754
227,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
227,3,1172,557,54.72538237882059,55.94068454722864,car,44.66197245546716
227,4,688,636,54.72522843409926,55.940737607127616,car,25.204225487401878
227,5,1302,670,54.725419895787724,55.94077228865729,car,35.824329743340634
227,6,1449,520,54.72548416238033,55.94065659583166,car,0.0
228,0,1067,884,54.72534695650602,55.94089119069227,car,5.722357463877974
228,3,1161,556,54.725378615139604,55.940683537624345,car,35.68839231006622
228,4,694,638,54.72523047318195,55.94073913412461,car,27.716261976287804
228,5,1316,672,54.72542418552178,55.94077391682153,car,37.58550643351254
228,6,1440,518,54.72548110817918,55.94065464290347,car,26.105718298360152
229,0,1065,884,54.72534643471661,55.940891149831586,car,5.09316340941125
229,3,1149,553,54.72537455261314,55.9406808318652,car,41.53796566740146
229,4,698,639,54.725231795924465,55.94073991298396,car,17.438047072321805
229,5,1330,675,54.725428398213396,55.94077622143203,car,37.58345614164322
229,6,1428,514,54.72547719252889,55.94065080813195,car,37.04232895427167
230,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
230,3,1137,553,54.72537041087063,55.940680644716025,car,39.19518793076623
230,4,703,641,54.72523352095316,55.940741416492784,car,23.82349417826288
230,5,1344,675,54.72543281032635,55.94077648418848,car,37.17710785656032
230,6,1419,514,54.72547386309311,55.94065067539099,car,26.223147650173786
231,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
231,3,1125,549,54.7253663405611,55.940677082051835,car,44.40556682460672
231,4,706,642,54.72523453399511,55.940742175124115,car,13.625292528216505
231,5,1355,676,54.72543620630666,55.94077736996089,car,28.70854562243409
231,6,1410,510,54.72547102478808,55.94064686036148,car,30.466284859825173
232,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
232,3,1111,550,54.72536149118912,55.94067771192703,car,46.555897301896636
232,4,710,643,54.725235850307286,55.940742949768115,car,17.19007386799984
232,5,1366,677,54.725439600105084,55.94077825516419,car,28.514095970528103
232,6,1397,511,54.72546608953242,55.94064759389525,car,39.27797797750631
233,0,1065,884,54.72534643471661,55.940891149831586,car,0.0
233,3,1099,546,54.72535738683588,55.940674134848,car,45.48676153710839
233,4,715,644,54.72523746948102,55.94074374050586,car,20.775245851762026
233,5,1378,680,54.725443145819504,55.94078050948356,car,31.325105165528516
233,6,1388,512,54.725462647881336,55.94064838332764,car,27.68777837144006
234,0,1065,883,54.725346432959874,55.94089066223437,car,2.696444918971108
234,3,1088,544,54.725353594190125,55.940672261686295,car,39.05892018919382
234,4,723,644,54.72523990733189,55.94074387749208,car,30.03799777851746
234,5,1391,685,54.72544682494112,55.94078411361215,car,35.107843008048086
234,6,1378,510,54.72545917823129,55.94064639478601,car,30.32506734937373
235,0,1066,884,54.725346695600656,55.94089117026108,car,3.677729487373055
235,3,1088,544,54.725353594190125,55.940672261686295,car,0.0
235,4,723,644,54.72523990733189,55.94074387749208,car,0.0
235,5,1391,685,54.72544682494112,55.94078411361215,car,0.0
235,6,1378,510,54.72545917823129,55.94064639478601,car,0.0
236,0,1067,884,54.72534695650602,55.94089119069227,car,2.5460464481008085
236,3,1063,543,54.725344950788646,55.94067102749873,car,86.12872662358392
236,4,730,649,54.72524249646854,55.940747507272555,car,39.58330110838001
236,5,1421,691,54.72545571401344,55.94078868023276,car,75.32015301503205
236,6,1362,512,54.72545306283047,55.94064800390097,car,50.01459238129279
237,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
237,3,1051,542,54.72534080041607,55.94066999046043,car,42.30253754090676
237,4,734,651,54.72524389050309,55.940748971976745,car,19.524130481578037
237,5,1434,692,54.72545969611031,55.9407895918311,car,32.17733339302899
237,6,1350,512,54.72544864848254,55.940647829157875,car,36.31394582761626
238,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
238,3,1040,541,54.72533699275476,55.94066896784278,car,39.20100853472068
238,4,738,650,54.725245016055034,55.94074834377094,car,14.13325071732702
238,6,1339,510,54.72544479838221,55.940645829650904,car,34.06718941395541
239,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
239,3,1040,541,54.72533699275476,55.94066896784278,car,0.0
239,4,739,650,54.72524531983174,55.940748361042516,car,3.689196571268046
239,6,1339,510,54.72544479838221,55.940645829650904,car,0.0
240,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
240,3,1027,539,54.72533247649513,55.94066705502872,car,47.88679047783655
240,4,745,652,54.725247315898734,55.94074985849115,car,26.124507651882446
240,6,1328,511,54.72544066245863,55.94064659097488,car,34.4758076498781
241,0,1067,884,54.72534695650602,55.94089119069227,car,0.0
241,3,1016,537,54.7253286406046,55.94066516736716,car,41.485894247694766
241,4,752,653,54.72524952523488,55.94075067502429,car,27.212785255241425
241,6,1319,509,54.725437537150725,55.940644619040526,car,28.735433460083467
242,0,1067,883,54.72534695512447,55.940890703084584,car,2.6953789841889115
242,3,1002,536,54.72532378106916,55.94066409559349,car,51.07489516828652
242,4,756,653,54.725250739113534,55.94075074444113,car,14.582201476583132
242,6,1305,508,54.72543248049521,55.94064349469327,car,43.48438430524247
243,0,1067,883,54.72534695512447,55.940890703084584,car,0.0
